,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Kırıkhan Feyzullah Kıyılı,13.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",sok,Trabzon Taksim,13.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Çifte Minareseyhanadana,13.5,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Tüysüzler Izmit,13.5,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Kızılsaray  Antalya,13.5,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Ulucami  Osmangazi  Bursa,13.5,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Sigortasüleymanpaşatekirdağ,13.5,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Yüzüncüyıl  Ilkadım  Samsun,13.5,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,15 Mayıs Mah  Denizli,13.5,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Barguzu  Yeşilyurt  Malatya,13.5,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Divanlı  Kmaraş,13.5,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Hat Boyutepebaşıeskişehir,13.5,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Dere  Konak,13.5,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Ardamanisa,13.5,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Vilayet  Yenişehir  Diyarbakır,13.5,2025-05-03 10:16,0,37.91441,40.230629
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Anafartalar  Balıkesir,13.5,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Dibek  Artuklu  Mardin,13.5,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Meydan  Trabzon,13.5,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Yakutiye  Erzurum,13.5,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Marmarayfatih,13.5,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Gevher Nesibe  Kayseri,13.5,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,100yıl  Kırıkhan  Hatay,13.5,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Güzelhisar  Aydın,13.5,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Şehitler  Gaziantep,13.5,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Anıt  Konya,13.5,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Konurçankaya,13.5,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",bim,Sıhke  Van,13.5,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Eskışehır Neo Hıper,13.95,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Tekırdağ Eroğlu Hıper,13.95,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Bursa Maya Hıper,13.95,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Aydın Mımar Sınan Süper,14.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Adana Gazıpaşa Mını,14.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Trabzon,14.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Ankara Hoşdere Süper Süper,14.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Samsun Atakum Süper,14.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Balıkesır 2 Süper,14.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Izmır Hatay Susuzdede Mını,14.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Antalya Konyaaltı Caddesı Mını,14.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Konya Kent Plaza Süper,14.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Süt Dilimi 28 Gr Kinder,Kinder,"Süt Kek, Gıda, Soğuk Kek, 0702-kekler, Atıştırmalık, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, 070202-kremalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, 07-bisküvi-çikolata., Soğuk Taz, Kek, Soğuk Taze Kekler, Günlük, Tatlılar",carrefour,Manısa Yunus Emre Prıme Mall,14.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Dibek  Artuklu  Mardin,17.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Meydan  Trabzon,17.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Ulucami  Osmangazi  Bursa,17.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Barguzu  Yeşilyurt  Malatya,17.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Akpınar  Izmit,17.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Sigortasüleymanpaşatekirdağ,17.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Konurçankaya,17.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Anafartalar  Balıkesir,17.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,100yıl  Kırıkhan  Hatay,17.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Divanlı  Kmaraş,17.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Anıt  Konya,17.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Güzelhisar  Aydın,17.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Şehitler  Gaziantep,17.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Borsa  Seyhan  Adana,17.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Kızılsaray  Antalya,17.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Yakutiye  Erzurum,17.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Gevher Nesibe  Kayseri,17.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Vilayet  Yenişehir  Diyarbakır,17.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Hat Boyutepebaşıeskişehir,17.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,15 Mayıs Mah  Denizli,17.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Ömerefendifatih,17.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Dere  Konak,17.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Yüzüncüyıl  Ilkadım  Samsun,17.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Sıhke  Van,17.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Çikolatalı 50 Gr Wapps,Wapps,"0702-kekler, 07-bisküvi-çikolata., 070203-kaplamalı Kek",bim,Ardamanisa,17.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Adana Gazıpaşa Mını,18.9,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",hakmar,Seyyid  Izmit,19.5,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",hakmar,Selimpaşa  Üsküdar,19.5,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Bursa Maya Hıper,22.45,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Denızlı Teras Park Hıper,22.45,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Eskışehır Neo Hıper,22.45,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Tekırdağ Eroğlu Hıper,22.45,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Izmır Hatay Susuzdede Mını,22.7,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Manısa Yunus Emre Prıme Mall,22.7,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Istanbul Fatıh Mını,22.7,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Çikolatalı 39g Kinder Delice,Kinder,"Gıda, Soğuk Taze Kekler, 170706-kaplamalı Kek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, Self Servıs, Günlük, 17-grup Spot, 1707-bi̇sküvi̇-çi̇kolata, Tatlılar, Soğuk Taz",carrefour,Samsun Gürbüz,22.7,2025-05-03 10:16,0,41.292782,36.33128
