Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05
Yoğurt,100.0,99.94984914314993,99.92932181184364,100.5277253232252,100.51285973424812,100.51285973424812,100.51285973424812,100.48539449777529,100.49146713203888,100.49146713203888,100.49146713203888,100.52690705212045,100.52690705212045,100.64247024621594,100.64247024621594,100.64247024621594,100.64247024621594,100.64247024621594,100.66037371275304,100.66037371275304,100.66037371275304,100.66037371275304,100.66037371275304,100.66037371275304,100.66037371275304,100.25051775607594,100.25051775607594,100.13319282178777,100.26581678722349,100.1713228955134,100.1713228955134,100.1713228955134,100.18918898251032,100.5756220352862,100.5756220352862,100.50183915491135,100.53977764161183,100.50183915491135,100.50183915491135,100.48310401054115,100.50183915491135,101.11361468528854,101.18232355122872,101.1513085291386,100.71999313223903,101.30034917939084,101.3022721050325,101.29452346701517,101.30034917939085,102.8165855007389,103.0738941936274,102.99809301739766,102.95359168682637,103.02645518097776,103.13991279582415,103.10037419307868,103.13545803457397,103.112741364442,103.28525525244795,103.28525525244795,103.10701922888417,103.13475675378989,103.199392664048,103.16087580827433,103.48948972866422,103.48164514648974,103.48164514648974,103.58056929553652,103.58842137680531,103.43135311325098,103.43135311325098,103.43135311325098,103.48211166023638,103.48211166023638,103.53504421385446,103.53504421385446,103.48211166021628,103.4821121543571,103.48267548227649,103.48267548227649,103.51421098393435,103.5115804725253,103.73843534483862,103.81993714033669,103.79161812041308,103.79161812041308,103.79161812041308
Yumurta,100.0,99.80804847965162,99.80804847965162,99.80804847965162,99.80804847965162,99.63524653655006,99.63524653655006,99.8834673016891,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,100.3757384089071,99.75997365041874,99.75997365041874,99.75997365041874,100.1215358530261,101.60605091021756,102.46649203709342,102.82419752832557,103.23019308144735,103.6265964828777,103.6265964828777,103.6265964828777,104.44031885079944,104.64416690555987,104.89691526783389,104.4596449133367,104.05000312574536,104.05000312574536,104.6886007142897,104.91070077821972,105.14056194315268,105.67304546800484,106.3615565479069,106.3615565479069,106.3615565479069,106.3615565479069,106.40246561494108,106.75404245244553,106.86450897100922,107.10960316395565,107.19032278332827,107.19032278332827,107.19032278332827,107.85671009586473,108.6268476821236,108.6268476821236,108.34483626697147,108.34483626697147,108.34483626697147,108.6268476821236,108.6268476821236,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.07972660622848,108.07972660622848,108.07972660622848,108.4033462510148,108.44248385293646,108.67135671263603,108.67135671263603,108.67135671263603,108.67135671263603,108.67135671263603
Zeytin,100.0,100.03257108939003,100.0,100.26542997933292,100.26542997933292,100.26542997933292,100.26542997933292,99.96286317859483,99.96286317859483,99.930314786438,100.16293564101964,100.16293564101964,100.16293564101964,100.37880369396913,100.37880369396913,100.37880369396913,100.37880369396913,100.37880369396913,100.37880369396913,100.37880369396913,100.49116093893393,100.3454238094711,100.3454238094711,100.3454238094711,100.3454238094711,100.347406184405,100.44335126878751,100.44364671038484,100.5052025687375,100.52081274605283,100.56247640729325,100.52081274605283,100.36591689716263,100.50825487591011,99.98345295443544,99.98663100425695,100.01698682508307,100.04729217938068,100.01698682508305,100.06978133299302,100.14001200367461,100.36003763425859,100.6245196137246,100.6877934846901,100.8963277576518,101.38228158699522,101.38228158699522,101.08843104863283,101.08843104863283,101.41574359169852,101.38272213464599,101.41574359169852,101.54298681143052,101.63695006632902,101.70086056536555,101.74765513291028,101.47162650081636,101.4078600562488,101.44088970099624,101.4078600562488,101.83024231073863,102.1072464690449,102.1072464690449,102.14050391156603,102.1072464690449,102.1072464690449,102.14050391156583,102.14050391156603,102.1072464690449,101.82670820516284,101.56034737485858,101.56034736081386,101.52727926935879,101.52727926935879,101.52727926935879,101.50216376898986,101.53522412948388,101.50216376898986,101.53160507432266,101.53160507432266,101.53160507432266,101.53160507432266,102.13476896816836,102.07259255335582,102.07259255335582,102.07259255335582,102.07259255335582
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.23400477931872,100.23400477931872,100.23400477931872,100.23400477931872,100.23400477931872,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.57379013064876,99.1564345487304,99.1564345487304,99.09738793655005,99.09738793655005,99.09738793655005,98.64297382318146,97.1468024214168,96.51358849729972,96.51358849729972,97.45841467253055,97.58905007570814,97.63310968386182,96.62460498769055,96.39008398238096,96.22071729447954,96.22071729447954,96.28997375364449,95.28824094339039,94.66197786625146,94.66197786625146,96.07931139886567,96.74637440284563,96.53998479935842,96.53998479935842,96.32198880568727,95.67436485124293,95.56243189659615,94.45629799033726,93.96028841172354,93.79067414043614,93.79067414043614,93.65583317941879,93.5481893808356,93.3001256706768,93.3001256706768,93.03530747194267,93.03530747194267,93.03530747194267,93.20467553412183,92.99053316303147,92.78480763429928,92.78480763429928,92.71032122326055,93.01417975524885,93.01417975524885,93.15839725218598,93.10428746907652,93.10428746907652,93.10428746907652,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.0913633160056,91.88818689934398,91.88818689934398
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422177,89.04379687422177,89.04379687422177,90.62177785145923,90.62177785145923
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.21730617615559,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,103.57300384291955,103.91912533059251,103.91912533059251,103.91912533059251,104.30555090086021,104.30555090086021,104.30555090086021,104.01173850849456,104.01173850849456,104.35544356846641,104.35544356846641,104.35544356846641,104.35544356846641,104.35544356846641,104.35544356846641,104.20097551863799,104.20097551863799,104.20097551863799,104.35544356846643,104.35544356846643,104.35544356846643,105.11616264736281,105.11616264736281,105.11616264736281,105.11616264736281,105.11616264736281,105.11616264736281,104.97245243582707,105.38138165992915,105.38138165992915,105.38138165992915,105.52565170696398,105.52565170696398,105.4063427781789,105.7903733157956,105.7903733157956,105.7903733157956,105.7903733157956,105.7903733157956,108.60841217745177,108.60841217745177,108.60841217745177,107.65076706226667,107.65076706226667,107.65076706226667,107.65076706226667,108.60841217745177,108.60841217745177,109.82510755835217,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.6990625515814,100.6990625515814,100.6990625515814,100.6990625515814,100.39908407921803,100.39908407921803,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.61174010203109,101.61174010203109,101.61174010203109,101.61174010203109,101.50422196713397,101.50422196713397,101.50422196713397,101.50422196713397,101.97755011688773,101.97755011688773,102.31291139362268,102.31291139362268,102.31291139362268,102.33709387709943,101.86209690727124,101.7754086611387,101.38920932138554,101.77540866113868,101.77540866113868,101.77540866113868,101.77540866113868,103.01256447818383,103.23858837813742,103.23858837813742,103.23858837813742,103.23858837813742,103.23858837813742,103.34134494574963,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,102.66858252491662,102.66858252491662,102.66858252491662,102.66858252492442,102.66858234187978,102.6706819840393,102.45730696339238,103.21652585956727,103.21652585956727,103.21652585956727,103.21652585956727,103.21652585956727,103.21652585956717,103.21652583120536,103.21672254844775,103.13793017008517,103.13793017008517,103.26522094564984,103.26522094564984,103.26522094564984,103.26522094564984,103.26522094564984,103.47406832793874,103.47406832793874
Çikolata Tablet,100.0,100.0,100.0,100.52096134208739,100.52096134208739,102.81834026180515,103.44694960994565,103.44694960994565,106.11728837575944,106.11728837575944,106.11728837575944,106.69335592217146,106.69335592217146,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.09040319517061,107.27604772258717,107.27604772258717,109.64049894921659,109.64049894921659,109.64049894921659,109.64049894921659,109.64049894921659,106.50216113751257,106.50216113751257,106.50216113751257,106.50216113751257,106.50216113751257,106.50216113751257,109.64049894921659,109.4161240583987,112.17876650282841,104.71248574252546,104.94906892653201,104.94906892653201,104.94906892653201,104.94906892653201,104.94906892653201,105.12554540942799,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.13104096020197,113.13104096020197,113.13104096020197,113.13104096020197,113.13104096020197,113.13104096020197,112.45055955169393,112.45055955169393,112.45055955169393,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.11248541261988,100.11248541261988,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680904,100.18535607680909,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,100.18535607680948,103.43340786303246,103.43340786478875,103.43330730519398,103.43976657437982,103.43976657437982,103.43976657437982,103.43976657437982,103.03728023227424,103.03728023227424,103.03728023227424,103.03728023227424,103.03728023227424,103.03728023227424
Şeftali,100.0,100.0,100.0,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.3778286219902,101.70128788600444,101.70128788600444,101.70128788600444,101.70128788600444,101.70128788600444,101.70128788600444,101.70128788600444,103.82728988745782,104.48657728535453,104.48657728535453,104.48657728535453,105.15729254893326,105.15729254893326,105.15729254893326,105.15729254893326,105.15729254893326,105.15729254893326,105.15729254893326,106.51166698372262,106.51166473204742,104.03692709514216,104.03692709514216,104.03692709514216,104.36891114676042,104.36891114676042,104.36891114676042,104.36891114676042,104.36891114676042,104.36891114676042,104.36891114676042,104.36891114676042,104.36891114676042,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,104.8499944716163,108.3900682168499,108.3900682168499,108.39006821684988,108.39006821684988,108.39006821684988,108.39006821684988,108.13738520532664
