Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Yer Fıstığı,100.0,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.49825061437224,100.8291663340239,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,101.28170297990756,95.07752502076649,95.07752502076649,95.07752502076649,95.07752502076649,95.07752502076649,95.07752502076649,95.07752502076649,95.07752502076649,95.07752502076649,92.11944323991078,92.11944323991078,92.11944323991078,92.11944323991078,103.8182067567363,103.8182067567363,98.52521119925083,98.52521119925083,98.52521119925083,98.52521119925083,98.52521119925083,98.52521119925083,98.52521119925083
Yoğurt,100.0,99.94984914314992,99.92932181184364,100.5277253232252,100.51285973424812,100.51285973424812,100.51285973424812,100.48539449777527,100.49146713203888,100.49146713203888,100.49146713203888,100.52690705212044,100.52690705212044,100.64247024621594,100.64247024621594,100.64247024621594,100.64247024621594,100.64247024621594,100.66037371275304,100.66037371275304,100.66037371275304,100.66037371275304,100.66037371275304,100.66037371275304,100.66037371275304,100.25051775607594,100.25051775607594,100.13319282178776,100.26581678722349,100.1713228955134,100.1713228955134,100.1713228955134,100.18918898251032,100.5756220352862,100.5756220352862,100.50183915491137,100.53977764161183,100.50183915491137,100.50183915491137,100.48310401054115,100.50183915491137,101.11361468528854,101.18232355122872,101.1513085291386,100.71999313223904,101.30034917939084,101.3022721050325,101.29452346701515,101.30034917939084,102.8165855007389,103.0738941936274,102.99809301739766,102.95359168682636,103.02645518097776,103.13991279582416,103.10037419307868,103.13545803457396,103.112741364442,103.28525525244795,103.28525525244795,103.10701922888416,103.13475675378989,103.199392664048,103.16087580827433,103.48948972866422,103.48164514648974,103.48164514648974,103.58056929553652,103.58842137680531,103.43135311325098,103.43135311325098,103.43135311325098,103.48211166023638,103.48211166023638,103.53504421385446,103.53504421385446,103.48211166021628,103.4821121543571,103.48267548227648,103.48267548227648,103.51421098393436,103.5115804725253,103.73843534483862,103.81993714033668,103.79161812041308,103.79161812041308,103.79161812041308,103.77161588583832,103.65221281733588,103.5857708705197,103.54060105127493
Yumurta,100.0,99.80804847965162,99.80804847965162,99.80804847965162,99.80804847965162,99.63524653655006,99.63524653655006,99.8834673016891,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.8093434355232,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,99.88834695450537,100.3757384089071,99.75997365041874,99.75997365041874,99.75997365041874,100.1215358530261,101.60605091021756,102.46649203709342,102.82419752832556,103.23019308144735,103.6265964828777,103.6265964828777,103.6265964828777,104.44031885079944,104.64416690555989,104.89691526783388,104.4596449133367,104.05000312574536,104.05000312574536,104.6886007142897,104.91070077821972,105.14056194315268,105.67304546800484,106.3615565479069,106.3615565479069,106.3615565479069,106.3615565479069,106.40246561494108,106.75404245244552,106.86450897100922,107.10960316395564,107.19032278332828,107.19032278332828,107.19032278332828,107.85671009586471,108.6268476821236,108.6268476821236,108.34483626697148,108.34483626697148,108.34483626697148,108.6268476821236,108.6268476821236,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.4033462510148,108.07972660622848,108.07972660622848,108.07972660622848,108.4033462510148,108.44248385293646,108.67135671263604,108.67135671263604,108.67135671263604,108.67135671263604,108.67135671263604,108.67135671263604,108.67135671263604,108.67135671263604,109.41323717999894
Zeytin,100.0,100.03257108939005,100.0,100.26542997933292,100.26542997933292,100.26542997933292,100.26542997933292,99.96286317859484,99.96286317859484,99.930314786438,100.16293564101964,100.16293564101964,100.16293564101964,100.37880369396912,100.37880369396912,100.37880369396912,100.37880369396912,100.37880369396912,100.37880369396912,100.37880369396912,100.49116093893392,100.3454238094711,100.3454238094711,100.3454238094711,100.3454238094711,100.347406184405,100.44335126878752,100.44364671038484,100.5052025687375,100.52081274605284,100.56247640729325,100.52081274605284,100.36591689716263,100.50825487591013,99.98345295443544,99.98663100425696,100.01698682508308,100.04729217938068,100.01698682508304,100.06978133299302,100.1400120036746,100.3600376342586,100.6245196137246,100.6877934846901,100.8963277576518,101.38228158699522,101.38228158699522,101.08843104863284,101.08843104863284,101.41574359169852,101.382722134646,101.41574359169852,101.54298681143052,101.63695006632902,101.70086056536556,101.74765513291028,101.47162650081636,101.4078600562488,101.44088970099624,101.4078600562488,101.83024231073864,102.1072464690449,102.1072464690449,102.14050391156604,102.1072464690449,102.1072464690449,102.14050391156584,102.14050391156604,102.1072464690449,101.82670820516284,101.56034737485858,101.56034736081386,101.5272792693588,101.5272792693588,101.5272792693588,101.50216376898986,101.53522412948388,101.50216376898986,101.53160507432266,101.53160507432266,101.53160507432266,101.53160507432266,102.13476896816836,102.07259255335582,102.07259255335582,102.07259255335582,102.07259255335582,102.07259255335582,102.07259255335582,101.8196766869984,102.51097092798449
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.23400477931872,100.23400477931872,100.23400477931872,100.23400477931872,100.23400477931872,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.57379013064876,99.1564345487304,99.1564345487304,99.09738793655004,99.09738793655004,99.09738793655004,98.64297382318146,97.1468024214168,96.51358849729972,96.51358849729972,97.45841467253057,97.58905007570814,97.63310968386182,96.62460498769056,96.39008398238096,96.22071729447954,96.22071729447954,96.28997375364447,95.2882409433904,94.66197786625146,94.66197786625146,96.07931139886568,96.74637440284565,96.53998479935842,96.53998479935842,96.32198880568728,95.67436485124291,95.56243189659617,94.45629799033726,93.96028841172354,93.79067414043614,93.79067414043614,93.6558331794188,93.5481893808356,93.3001256706768,93.3001256706768,93.03530747194267,93.03530747194267,93.03530747194267,93.20467553412183,92.99053316303149,92.78480763429928,92.78480763429928,92.71032122326056,93.01417975524885,93.01417975524885,93.15839725218598,93.10428746907652,93.10428746907652,93.10428746907652,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.0913633160056,91.88818689934398,91.88818689934398,91.88818689934398,91.48500045237488,91.48500045237488,91.48500045237488
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,111.31866788716032,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422177,89.04379687422177,89.04379687422177,90.62177785145924,90.62177785145924,90.62177785145924,96.12224995429624,97.76735940914512,104.29243345202461
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.2173061761556,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,103.57300384291956,103.91912533059252,103.91912533059252,103.91912533059252,104.3055509008602,104.3055509008602,104.3055509008602,104.01173850849456,104.01173850849456,104.3554435684664,104.3554435684664,104.3554435684664,104.3554435684664,104.3554435684664,104.3554435684664,104.200975518638,104.200975518638,104.200975518638,104.35544356846644,104.35544356846644,104.35544356846644,105.1161626473628,105.1161626473628,105.1161626473628,105.1161626473628,105.1161626473628,105.1161626473628,104.97245243582708,105.38138165992916,105.38138165992916,105.38138165992916,105.52565170696398,105.52565170696398,105.4063427781789,105.7903733157956,105.7903733157956,105.7903733157956,105.7903733157956,105.7903733157956,108.60841217745175,108.60841217745175,108.60841217745175,107.65076706226668,107.65076706226668,107.65076706226668,107.65076706226668,108.60841217745175,108.60841217745175,109.82510755835216,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.6990625515814,100.6990625515814,100.6990625515814,100.6990625515814,100.39908407921804,100.39908407921804,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.68939752488856,101.61174010203108,101.61174010203108,101.61174010203108,101.61174010203108,101.50422196713396,101.50422196713396,101.50422196713396,101.50422196713396,101.97755011688773,101.97755011688773,102.31291139362268,102.31291139362268,102.31291139362268,102.33709387709943,101.86209690727124,101.7754086611387,101.38920932138554,101.77540866113868,101.77540866113868,101.77540866113868,101.77540866113868,103.01256447818383,103.23858837813742,103.23858837813742,103.23858837813742,103.23858837813742,103.23858837813742,103.34134494574964,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,102.66858252491662,102.66858252491662,102.66858252491662,102.66858252492442,102.66858234187978,102.6706819840393,102.45730696339238,103.21652585956728,103.21652585956728,103.21652585956728,103.21652585956728,103.21652585956728,103.21652585956716,103.21652583120536,103.21672254844776,103.13793017008516,103.13793017008516,103.26522094564984,103.26522094564984,103.26522094564984,103.26522094564984,103.26522094564984,103.47406832793874,103.47406832793874,103.47406832793874,103.47406832793874,103.47406832793874,103.97029674313285
Çikolata Tablet,100.0,100.0,100.0,100.5209613420874,100.5209613420874,102.81834026180516,103.44694960994563,103.44694960994563,106.11728837575944,106.11728837575944,106.11728837575944,106.69335592217146,106.69335592217146,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.3323589503492,107.0904031951706,107.27604772258717,107.27604772258717,109.6404989492166,109.6404989492166,109.6404989492166,109.6404989492166,109.6404989492166,106.50216113751256,106.50216113751256,106.50216113751256,106.50216113751256,106.50216113751256,106.50216113751256,109.6404989492166,109.4161240583987,112.1787665028284,104.71248574252546,104.949068926532,104.949068926532,104.949068926532,104.949068926532,104.949068926532,105.125545409428,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.13104096020196,113.13104096020196,113.13104096020196,113.13104096020196,113.13104096020196,113.13104096020196,112.45055955169391,112.45055955169391,112.45055955169391,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,112.64579789582696,114.03032525176575
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.66900960803407,102.66900960803407,102.66900960803407,102.66900960803407,102.66900960803407,102.66900960803407,107.77538776217033,107.77538776217033,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,124.87907634344982,124.87907634344982,124.87907634344982,124.87907634344982,124.87907634344982,124.87907634344982,124.87907634344982,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,103.9441344492018,101.79950940169816,93.29351918486098,88.68478347720877
