Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08
Zeytin,100.0,100.03257108939003,100.0,100.26542997933292,100.26542997933292,100.26542997933292,100.26542997933292,99.96286317859483,99.96286317859483,99.930314786438,100.16293564101964,100.16293564101964,100.16293564101964,100.37880369396913,100.37880369396913,100.37880369396913,100.37880369396913,100.37880369396913,100.37880369396913,100.37880369396913,100.49116093893393,100.3454238094711,100.3454238094711,100.3454238094711,100.3454238094711,100.347406184405,100.44335126878751,100.44364671038484,100.5052025687375,100.52081274605283,100.56247640729325,100.52081274605283,100.36591689716263,100.50825487591011,99.98345295443544,99.98663100425695,100.01698682508307,100.04729217938068,100.01698682508305,100.06978133299302,100.14001200367461,100.36003763425859,100.6245196137246,100.6877934846901,100.8963277576518,101.38228158699522,101.38228158699522,101.08843104863283,101.08843104863283,101.41574359169852,101.38272213464599,101.41574359169852,101.54298681143052,101.63695006632902,101.70086056536555,101.74765513291028,101.47162650081636,101.4078600562488,101.44088970099624,101.4078600562488,101.83024231073863,102.1072464690449,102.1072464690449,102.14050391156603,102.1072464690449,102.1072464690449,102.14050391156583,102.14050391156603,102.1072464690449,101.82670820516284,101.56034737485858,101.56034736081386,101.52727926935879,101.52727926935879,101.52727926935879,101.50216376898986,101.53522412948388,101.50216376898986,101.53160507432266,101.53160507432266,101.53160507432266,101.53160507432266,102.13476896816836,102.07259255335582,102.07259255335582,102.07259255335582,102.07259255335582,102.07259255335582,102.07259255335582,101.8196766869984
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.23400477931872,100.23400477931872,100.23400477931872,100.23400477931872,100.23400477931872,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.7663773115668,99.57379013064876,99.1564345487304,99.1564345487304,99.09738793655005,99.09738793655005,99.09738793655005,98.64297382318146,97.1468024214168,96.51358849729972,96.51358849729972,97.45841467253055,97.58905007570814,97.63310968386182,96.62460498769055,96.39008398238096,96.22071729447954,96.22071729447954,96.28997375364449,95.28824094339039,94.66197786625146,94.66197786625146,96.07931139886567,96.74637440284563,96.53998479935842,96.53998479935842,96.32198880568727,95.67436485124293,95.56243189659615,94.45629799033726,93.96028841172354,93.79067414043614,93.79067414043614,93.65583317941879,93.5481893808356,93.3001256706768,93.3001256706768,93.03530747194267,93.03530747194267,93.03530747194267,93.20467553412183,92.99053316303147,92.78480763429928,92.78480763429928,92.71032122326055,93.01417975524885,93.01417975524885,93.15839725218598,93.10428746907652,93.10428746907652,93.10428746907652,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.53524593114432,93.0913633160056,91.88818689934398,91.88818689934398,91.88818689934398,91.48500045237488,91.48500045237488
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422177,89.04379687422177,89.04379687422177,90.62177785145923,90.62177785145923,90.62177785145923,96.12224995429625,97.76735940914512
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.26524330608062,100.21730617615559,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,101.7322382363543,103.57300384291955,103.91912533059251,103.91912533059251,103.91912533059251,104.30555090086021,104.30555090086021,104.30555090086021,104.01173850849456,104.01173850849456,104.35544356846641,104.35544356846641,104.35544356846641,104.35544356846641,104.35544356846641,104.35544356846641,104.20097551863799,104.20097551863799,104.20097551863799,104.35544356846643,104.35544356846643,104.35544356846643,105.11616264736281,105.11616264736281,105.11616264736281,105.11616264736281,105.11616264736281,105.11616264736281,104.97245243582707,105.38138165992915,105.38138165992915,105.38138165992915,105.52565170696398,105.52565170696398,105.4063427781789,105.7903733157956,105.7903733157956,105.7903733157956,105.7903733157956,105.7903733157956,108.60841217745177,108.60841217745177,108.60841217745177,107.65076706226667,107.65076706226667,107.65076706226667,107.65076706226667,108.60841217745177,108.60841217745177,109.82510755835217,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,109.95562689633438,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408,110.135087123408
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.6990625515814,100.6990625515814,100.6990625515814,100.6990625515814,100.39908407921803,100.39908407921803,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.68939752488855,101.61174010203109,101.61174010203109,101.61174010203109,101.61174010203109,101.50422196713397,101.50422196713397,101.50422196713397,101.50422196713397,101.97755011688773,101.97755011688773,102.31291139362268,102.31291139362268,102.31291139362268,102.33709387709943,101.86209690727124,101.7754086611387,101.38920932138554,101.77540866113868,101.77540866113868,101.77540866113868,101.77540866113868,103.01256447818383,103.23858837813742,103.23858837813742,103.23858837813742,103.23858837813742,103.23858837813742,103.34134494574963,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,103.429366994142,102.66858252491662,102.66858252491662,102.66858252491662,102.66858252492442,102.66858234187978,102.6706819840393,102.45730696339238,103.21652585956727,103.21652585956727,103.21652585956727,103.21652585956727,103.21652585956727,103.21652585956717,103.21652583120536,103.21672254844775,103.13793017008517,103.13793017008517,103.26522094564984,103.26522094564984,103.26522094564984,103.26522094564984,103.26522094564984,103.47406832793874,103.47406832793874,103.47406832793874,103.47406832793874,103.47406832793874
Çikolata Tablet,100.0,100.0,100.0,100.52096134208739,100.52096134208739,102.81834026180515,103.44694960994565,103.44694960994565,106.11728837575944,106.11728837575944,106.11728837575944,106.69335592217146,106.69335592217146,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.33235895034919,107.09040319517061,107.27604772258717,107.27604772258717,109.64049894921659,109.64049894921659,109.64049894921659,109.64049894921659,109.64049894921659,106.50216113751257,106.50216113751257,106.50216113751257,106.50216113751257,106.50216113751257,106.50216113751257,109.64049894921659,109.4161240583987,112.17876650282841,104.71248574252546,104.94906892653201,104.94906892653201,104.94906892653201,104.94906892653201,104.94906892653201,105.12554540942799,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.32365076107436,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.6744815664723,113.13104096020197,113.13104096020197,113.13104096020197,113.13104096020197,113.13104096020197,113.13104096020197,112.45055955169393,112.45055955169393,112.45055955169393,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697,112.64579789582697
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.66900960803409,102.66900960803409,102.66900960803409,102.66900960803409,102.66900960803409,102.66900960803409,107.77538776217031,107.77538776217031,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,134.19130055256772,124.87907634344982,124.87907634344982,124.87907634344982,124.87907634344982,124.87907634344982,124.87907634344982,124.87907634344982,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,103.94413444920181,101.79950940169816,93.29351918486098
Üzüm,100.0,100.0,100.0,100.0,100.08997821227312,101.99678464358915,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,102.0561740998469,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561403,104.97850648561408,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,104.9785064856145,107.6925498682449,107.69254986970779,107.69246610937967,107.69784627406433,107.69784627406433,107.69784627406433,107.69784627406433,107.36247192960064,107.36247192960064,107.36247192960064,107.36247192960064,107.36247192960064,107.36247192960064,107.36247192960064,107.36247192960064,107.36247192960064
Şeftali,100.0,100.0,100.0,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723,100.01787469850723
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.43333490716432,101.76993818210248,101.76993818210248,101.76993818210248,101.76993818210248,101.76993818210248,101.76993818210248,101.76993818210248,103.98339166671272,104.67016846267097,104.67016846267097,104.67016846267097,105.36902750299087,105.36902750299087,105.36902750299087,105.36902750299087,105.36902750299087,105.36902750299087,105.36902750299087,106.7807751094874,106.78077276182863,104.20175096618897,104.20175096618897,104.20175096618897,104.54758342188344,104.54758342188344,104.54758342188344,104.54758342188344,104.54758342188344,104.54758342188344,104.54758342188344,104.54758342188344,104.54758342188344,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,105.04881273955623,108.73993503468138,108.73993503468138,108.73993503468137,108.73993503468137,108.73993503468137,108.73993503468137,108.73993503468137,108.73993503468137,108.73993503468137,108.73993503468137
