Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01
Yumurta,100.0,99.81593081155133,99.81593081155133,99.81593081155133,99.81593081155133,99.72361873870042,99.72361873870042,99.98657142700046,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,100.48829394302504,99.92749456998428,99.92749456998428,99.92749456998428,100.26102121575232,101.8112922578426,102.6966430556106,103.10447339818806,103.5567048722208,103.97411502342696,103.97411502342696,103.97411502342696,104.84674813515088,105.05821837223084,105.32697739098988,104.8947911460351,104.48397609901316,104.48397609901316,105.11877233725768,105.34149960998496,105.6104947111798,106.14166284128726,106.8428815755278,106.8428815755278,106.8428815755278,106.8428815755278,106.9002837669807,107.26141096443216,107.36968763297564,107.61758328518737,107.69239326783143,107.69239326783143,107.69239326783143,108.34759392509032,109.13750060985056,109.13750060985056,108.84995738620302,108.84995738620302,108.84995738620302,109.13750060985056,109.13750060985056,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108516,108.56507665074034,108.56507665074034,108.56507665074034,108.90645596108516,108.94313257118836,108.94313257118836
Zeytin,100.0,100.03381642512078,100.0,100.34123847167324,100.34123847167324,100.34123847167324,100.34123847167324,99.9694081825919,99.9694081825919,99.93559175747114,100.24301380402363,100.24301380402363,100.24301380402363,100.53383716059363,100.53383716059363,100.53383716059363,100.53383716059363,100.53383716059363,100.53383716059363,100.53383716059363,100.66141815773985,100.5378616743388,100.5378616743388,100.5378616743388,100.5378616743388,100.59824814776871,100.70513220573972,100.70516391126334,100.76265726662194,100.77827867127267,100.81451055533066,100.77827867127267,100.63562407223796,100.73759183300196,100.27809154156124,100.27567608262405,100.30062682188635,100.33444324700712,100.30062682188635,100.3545166498572,100.41930596887518,100.62552119101396,100.9283159052622,100.99594875550378,101.22829440616796,101.64142331866776,101.64142331866776,101.39463519353168,101.39463519353168,101.81700055059866,101.78318412547786,101.81700055059866,101.96234039845568,102.073423885906,102.14105673614756,102.1372856020498,101.89226604066393,101.8246331904224,101.85844961554317,101.8246331904224,102.2167611634155,102.46178072480136,102.46178072480136,102.49559714992212,102.46178072480136,102.46178072480136,102.49559714992196,102.49559714992216,102.4617807248014,102.2478933735381,102.01840497825138,102.01840496442244,101.98458898182795,101.98458898182795,101.98458898182795,101.96053896718216,101.99435539230292,101.96053896718216,101.98887057135664,101.98887057135664,101.98887057135664,101.98887057135664,102.35920201815938
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.26620301864456,100.26620301864456,100.26620301864456,100.26620301864456,100.26620301864456,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.79369537407428,99.34981652760864,99.34981652760864,99.30203906792003,99.30203906792003,99.30203906792003,99.02138003733792,97.68298934833255,97.08585143006512,97.08585143006512,97.92967235103332,98.05430478356652,98.09681945555695,97.1925533909479,96.97906579744703,96.81903012016004,96.81903012016004,96.91884718530338,95.9749935112139,95.37457528943126,95.37457528943126,96.82826738255925,97.31413134280928,97.0881176251604,97.0881176251604,96.87543808078458,96.2599362108977,96.13486772395004,95.0789712586529,94.58943051553004,94.42542943977476,94.42542943977476,94.28797885011848,94.17989311098316,93.93269811736188,93.93269811736188,93.67659183077636,93.67659183077636,93.67659183077636,93.83584470627392,93.62623896371582,93.42845459259168,93.42845459259168,93.35423106107504,93.69565169418902,93.69565169418902,93.83906433153656,93.79340538631666,93.79340538631666,93.79340538631666,94.15625961195204,94.15625961195204,94.15625961195204,94.15625961195204,94.15625961195204
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422177
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.27213357006153,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,104.1819861273111,104.60341411985507,104.60341411985507,104.60341411985507,105.08525518422044,105.08525518422044,105.08525518422044,104.82532246562246,104.82532246562246,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,104.9973066933726,104.9973066933726,104.9973066933726,105.13156595263185,105.13156595263185,105.13156595263185,106.07762868666605,106.07762868666605,106.07762868666605,106.07762868666605,106.07762868666605,106.07762868666605,105.95271016814752,106.39730281013932,106.39730281013932,106.39730281013932,106.5222213286578,106.5222213286578,106.41355427668915,106.88309350581493,106.88309350581493,106.88309350581493,106.88309350581493,106.88309350581493,109.95191092508732,109.95191092508732,109.95191092508732,108.91268043865848,108.91268043865848,108.91268043865848,108.91268043865848,109.95191092508732,109.95191092508732,111.20987043990527,111.33869491655584,111.33869491655584,111.33869491655584,111.33869491655584,111.33869491655584,111.33869491655584,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.7585791751421,100.7585791751421,100.7585791751421,100.7585791751421,100.48061608864,100.48061608864,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.94905831949627,101.94905831949627,101.94905831949627,101.94905831949627,101.84583456215152,101.84583456215152,101.84583456215152,101.84583456215152,102.2627791919047,102.2627791919047,102.61838216118949,102.61838216118949,102.61838216118949,102.63894903030942,102.22200440055624,102.13858087963273,101.8606177931306,102.13858087963273,102.13858087963273,102.13858087963273,102.13858087963273,103.33689123516127,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.6926780393685,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.15446177534578,103.15446177534578,103.15446177534578,103.15446177535335,103.15446159706644,103.156507647881,102.956829134401,103.57846891934724,103.57846891934724,103.57846891934724,103.57846891934724,103.57846891934724,103.57846891934716,103.57846889186916,103.57865948736638,103.50366932034014,103.50366932034014,103.62617337508613,103.62617337508613,103.62617337508613
Çikolata Tablet,100.0,100.0,100.0,100.561797752809,100.561797752809,103.01261124129596,103.68444329158788,103.68444329158788,106.59445780413242,106.59445780413242,106.59445780413242,107.209760104828,107.209760104828,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.86519081643846,107.66073019855472,107.84799611615772,107.84799611615772,110.54722265391426,110.54722265391426,110.54722265391426,110.54722265391426,110.54722265391426,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,110.54722265391426,110.35995673631128,113.47124179499288,107.01599246278316,107.22045308066691,107.22045308066691,107.22045308066691,107.22045308066691,107.22045308066691,107.4016781622182,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.39308483276672,114.39308483276672,114.39308483276672,114.39308483276672,114.39308483276672,114.39308483276672,113.92626270005526,113.92626270005526,113.92626270005526,114.11384124857244,114.11384124857244,114.11384124857244,114.11384124857244,114.11384124857244
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.11267534950812,100.11267534950812,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705789,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,103.61431434788864,103.61431434958664,103.61421712813058,103.62046257583997,103.62046257583997,103.62046257583997,103.62046257583997,103.23992744893496,103.23992744893496
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.5340096342912,105.22205146723464,105.22205146723464,105.22205146723464,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,107.31055436216678,107.31055224814992,104.75991826151952,104.75991826151952,104.75991826151952,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,108.98836100484309,108.98836100484309,108.98836100484309
