Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Yoğurt,100.0,99.95646430457674,99.93646801264285,100.55699189230141,100.54270171104976,100.54270171104976,100.54270171104976,100.51580044489657,100.52189847121274,100.52189847121274,100.52189847121274,100.55900511516667,100.55900511516667,100.68520300098112,100.68520300098112,100.68520300098112,100.68520300098112,100.68520300098112,100.70352978640037,100.70352978640037,100.70352978640037,100.70352978640037,100.70352978640037,100.70352978640037,100.70352978640037,100.35097693176499,100.35097693176499,100.23919807607348,100.42312844888298,100.33475603516149,100.33475603516149,100.33475603516149,100.35306771983421,100.81101941105241,100.81101941105241,100.7408558066826,100.78079007827615,100.74454668697493,100.74454668697493,100.72620909977978,100.74544677593634,101.5010235130367,101.58545805502325,101.56705385961729,101.17794466011763,101.82240701634943,101.82434457420909,101.8166320593408,101.82253128880161,103.49347891655984,103.78512252329816,103.71347552574389,103.67106371404678,103.75152946190141,103.88358629735055,103.85327594636097,103.89867997736852,103.8764309131736,104.11089184240731,104.11089184240731,103.95090765591753,103.98633084448937,104.05704098378251,104.02000870351698,104.37373057635813,104.36589553420217,104.36589553420217,104.4724024060722,104.4803997423251,104.32976574907254,104.32976574907254,104.32976574907254,104.384333416176,104.384333416176,104.4413953540411,104.4413953540411,104.39135914483217,104.39135964331506,104.39192831886072,104.39192831886072,104.42507344855841,104.42245358338485,104.66325656374619,104.75112155337355
Yumurta,100.0,99.81593081155133,99.81593081155133,99.81593081155133,99.81593081155133,99.72378865678377,99.72378865678377,99.98601503993143,99.91416019620887,99.91416019620887,99.91416019620887,99.91416019620887,99.91416019620887,99.91416019620887,99.91416019620887,99.91416019620887,99.91416019620887,99.91416019620887,99.91416019620887,99.99603264571411,99.99603264571411,99.99603264571411,99.99603264571411,99.99603264571411,99.99603264571411,99.99603264571411,99.99603264571411,100.50582848443047,99.94219242842037,99.94219242842037,99.94219242842037,100.33539853697513,101.97110586509935,102.87390786436885,103.29345887523496,103.76058440688583,104.1794156533106,104.1794156533106,104.1794156533106,105.05522850303673,105.27292188600678,105.55585235788656,105.15550904047284,104.77625834496475,104.77625834496475,105.47891807032181,105.72466108028024,105.9652248406674,106.52807834401773,107.27507318659242,107.27507318659242,107.27507318659242,107.27507318659242,107.32526683601728,107.690116765419,107.80672003620317,108.06863252231919,108.15280336826156,108.15280336826156,108.15280336826156,108.84715108521874,109.6696063085119,109.6696063085119,109.40086523406697,109.40086523406697,109.40086523406697,109.70297021236834,109.70297021236834,109.48786220588092,109.48786220588092,109.48786220588092,109.48786220588092,109.48786220588092,109.48786220588092,109.48786220588092,109.48786220588092,109.48786220588092,109.18169065991349,109.18169065991349,109.18169065991349,109.53128867202761,109.57146103571485,109.81508851995213,109.81508851995213
Zeytin,100.0,100.03381642512078,100.00242975031234,100.34367651322842,100.34367651322842,100.34367651322842,100.34367651322842,100.09834052529874,100.09834052529874,100.066933605367,100.37456142057893,100.37456142057893,100.37456142057893,100.66647408924467,100.66647408924467,100.66647408924467,100.66647408924467,100.66647408924467,100.66647408924467,100.66647408924467,100.79490538067965,100.67036674014385,100.67036674014385,100.67036674014385,100.67036674014385,100.73115802440721,100.83882357374489,100.89194052499276,100.95725769706995,100.98101113749169,101.02491592494277,100.9849851281345,100.85070755282467,101.04438194930552,100.58008271976398,100.58872983436277,100.63730483169152,100.6688808574119,100.63942090063925,100.69814091937762,100.77480698636901,101.14962000955973,101.46063146264771,101.52925217957896,101.76990450548367,102.33853693807085,102.33853693807085,102.08597758146966,102.08597758146966,102.47544776373195,102.44329500109878,102.47793766124407,102.62687893992792,102.74338492200958,102.81287320166697,102.94267413297896,102.69044444433943,102.63034134140379,102.6650472539347,102.6328350024431,103.13565666257198,103.44747528108961,103.44747528108961,103.48245751910737,103.44998879644336,103.44998879644336,103.48497188444195,103.48497188444216,103.45250237286926,103.26535246890886,103.0283704686408,103.02837045439307,102.99604466230721,102.99604466230721,102.99604466230721,102.97127412292032,103.00609532673,102.97377606777495,103.00465841819899,103.00465841819899,103.00465841819899,103.00465841819899,103.68494952833962,103.62044591594197
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.26620301864457,100.26620301864457,100.26620301864457,100.26620301864457,100.26620301864457,99.8988675808626,99.8988675808626,99.8988675808626,99.8988675808626,99.8988675808626,99.8988675808626,99.8988675808626,99.8988675808626,99.8988675808626,99.8988675808626,99.8988675808626,99.79282746172973,99.45651485541926,99.45651485541926,99.44142941889797,99.44142941889797,99.44142941889797,99.08192693345042,97.76148440636176,97.17771351351026,97.17771351351026,98.33050122853129,98.47231874126523,98.5178786875532,97.62701494300894,97.4185933782004,97.26268887248415,97.26268887248415,97.40608960725635,96.48671865171136,95.90739481132634,95.90739481132634,97.58266058090318,98.59054882611443,98.40271020797773,98.40271020797773,98.19342777225394,97.5890453882097,97.54159464291247,96.51165639288348,96.03919251297759,95.8816872041096,95.8816872041096,95.74989725967518,95.64640527550075,95.40997215008097,95.40997215008097,95.16015016669604,95.16015016669604,95.16015016669604,95.35157772319606,95.14618826445987,94.95378257328895,94.95378257328895,94.88076680518448,95.25380978347307,95.25380978347307,95.40862870012342,95.35491459676304,95.35491459676304,95.35491459676304,95.92729787851853,95.92729787851853,95.92729787851853,95.92729787851853,95.92729787851853,95.92729787851853
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.15338492153438,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,111.31866788716033,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422177,89.04379687422177
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.2719860960414,101.91146101879173,101.91146101879173,101.91146101879173,101.91146101879173,101.91146101879173,101.91146101879173,101.91146101879173,104.21991228846773,104.65912417265609,104.65912417265609,104.65912417265609,105.16341481052505,105.16341481052505,105.16341481052505,104.89330856909726,104.89330856909726,105.26683781347835,105.26683781347835,105.26683781347835,105.26683781347835,105.26683781347835,105.26683781347835,105.12550733678432,105.12550733678432,105.12550733678432,105.29789295808862,105.29789295808862,105.29789295808862,106.29407708308831,106.29407708308831,106.29407708308831,106.29407708308831,106.29407708308831,106.29407708308831,106.16129609672318,106.6332814078123,106.6332814078123,106.6332814078123,106.79350647924024,106.79350647924024,106.67745712405531,107.17834963388655,107.17834963388655,107.17834963388655,107.17834963388655,107.17834963388655,110.46745749713993,110.46745749713993,110.46745749713993,109.6258323420164,109.6258323420164,109.6258323420164,109.6258323420164,110.76509741271603,110.76509741271603,112.20806750751548,112.35261896324175,112.35261896324175,112.35261896324175,112.35261896324175,112.35261896324175,112.35261896324175,112.54630684733037,112.54630684733037,112.54630684733037,112.54630684733037,112.54630684733037,112.54630684733037,112.54630684733037,112.54630684733037
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.7585791751421,100.7585791751421,100.7585791751421,100.7585791751421,100.47850751855121,100.47850751855121,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.96382318079692,101.93749909954145,101.93749909954145,101.93749909954145,101.93749909954145,101.83227538282763,101.83227538282763,101.83227538282763,101.83227538282763,102.36309416609926,102.36309416609926,102.72710036840569,102.72710036840569,102.72710036840569,102.79307998926483,102.3644897624917,102.27909370095644,101.92366176565982,102.34876879671447,102.34876879671447,102.34876879671447,102.34876879671447,103.7960311431375,104.03691708512346,104.03691708512346,104.03691708512346,104.03691708512346,104.03691708512346,104.14292772762535,104.23343149326614,104.23343149326614,104.23343149326614,104.23343149326614,104.23343149326614,104.23343149326614,104.23343149326614,103.58547501388932,103.58547501388932,103.58547501388932,103.5854750138972,103.58547482921786,103.58759424085069,103.38077167838853,104.29674115925548,104.29674115925548,104.29674115925548,104.29674115925548,104.29674115925548,104.29674115925538,104.29674113059674,104.29693991549169,104.2187346196914,104.2187346196914,104.35116142182007,104.35116142182007,104.35116142182007,104.35116142182007
Çikolata Tablet,100.0,100.0,100.0,100.56179775280899,100.56179775280899,103.02637985639984,103.71854409653062,103.71854409653062,106.73676878193959,106.73676878193959,106.73676878193959,107.39352257594295,107.39352257594295,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,108.09741270518603,107.87639606725267,108.07841179022505,108.07841179022505,110.99569296285257,110.99569296285257,110.99569296285257,110.99569296285257,110.99569296285257,108.37669346597627,108.37669346597627,108.37669346597627,108.37669346597627,108.37669346597627,108.37669346597627,112.31085174218285,112.10053179510011,116.50268189199757,110.21939118321568,110.49487647647342,110.49487647647342,110.49487647647342,110.49487647647342,110.49487647647342,110.69512090647791,121.40155490411618,121.40155490411618,121.40155490411618,121.40155490411618,121.40155490411618,121.40155490411618,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.80664010604343,121.28098382855624,121.28098382855624,121.28098382855624,121.28098382855624,121.28098382855624,121.28098382855624,120.71481735327433,120.71481735327433,120.71481735327433,120.94125245551078,120.94125245551078,120.94125245551078,120.94125245551078,120.94125245551078,120.94125245551078
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.11267534950812,100.11267534950812,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322575,100.18562575322579,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,100.18562575322619,103.59508318981288,103.59508319157193,103.59498247492364,103.6014524465335,103.6014524465335,103.6014524465335,103.6014524465335,103.2073776922066,103.2073776922066,103.2073776922066
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.76799919351531,101.76799919351531,101.76799919351531,101.76799919351531,101.76799919351531,101.76799919351531,101.76799919351531,104.58774975704843,105.30735722751112,105.30735722751112,105.30735722751112,106.04047296227667,106.04047296227667,106.04047296227667,106.04047296227667,106.04047296227667,106.04047296227667,106.04047296227667,107.51691186068003,107.51690958775437,105.60032215944621,105.60032215944621,105.60032215944621,105.95108209935881,105.95108209935881,105.95108209935881,105.95108209935881,105.95108209935881,105.95108209935881,105.95108209935881,105.95108209935881,105.95108209935881,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,106.4686634141417,110.56526920998515,110.56526920998515,110.56526920998513,110.56526920998513
