Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Yumurta,100.0,99.81593081155133,99.81593081155133,99.81593081155133,99.81593081155133,99.72361873870042,99.72361873870042,99.98657142700046,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,100.48829394302503,99.92749456998429,99.92749456998429,99.92749456998429,100.26102121575231,101.8112922578426,102.6966430556106,103.10447339818806,103.55670487222079,103.97411502342695,103.97411502342695,103.97411502342695,104.84674813515088,105.05821837223085,105.32697739098988,104.8947911460351,104.48397609901316,104.48397609901316,105.11877233725768,105.34149960998495,105.6104947111798,106.14166284128726,106.8428815755278,106.8428815755278,106.8428815755278,106.8428815755278,106.9002837669807,107.26141096443216,107.36968763297563,107.61758328518735,107.69239326783145,107.69239326783145,107.69239326783145,108.34759392509031,109.13750060985055,109.13750060985055,108.84995738620302,108.84995738620302,108.84995738620302,109.13750060985055,109.13750060985055,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.56507665074034,108.56507665074034,108.56507665074034,108.90645596108517,108.94313257118836,113.95417515414037,113.97453646491496
Zeytin,100.0,100.03425946841354,100.0,100.34570918126373,100.34570918126373,100.34570918126373,100.34570918126373,99.970680516561,99.970680516561,99.93642104814747,100.24787076099769,100.24787076099769,100.24787076099769,100.54144798562616,100.54144798562616,100.54144798562616,100.54144798562616,100.54144798562616,100.54144798562616,100.54144798562616,100.66738630898939,100.5407051491248,100.5407051491248,100.5407051491248,100.5407051491248,100.59910624843963,100.70739063967522,100.70476163072009,100.76333437037958,100.77781344687769,100.81452002017788,100.77781344687769,100.63705834861611,100.74169760848228,100.28899207771494,100.28805088352775,100.3150115425019,100.34927101091542,100.3150115425019,100.36732906211874,100.43128418389612,100.63273871556105,100.93163478541985,101.00015372224689,101.23145323288479,101.63750599318439,101.63750599318439,101.39389539755648,101.39389539755648,101.81626438772444,101.78200491931094,101.81626438772444,101.95973290706829,102.07227174628552,102.14079068311257,102.13330481197576,101.88722644665118,101.81870750982414,101.85296697823767,101.81870750982414,102.20956211214704,102.4556404774716,102.4556404774716,102.48989994588513,102.4556404774716,102.4556404774716,102.48989994588493,102.48989994588516,102.45564047747162,102.25070032528112,102.0182053054345,102.01820529178363,101.98394626019862,101.98394626019862,101.98394626019862,101.96020590239374,101.99446537080728,101.96020590239374,101.98817272196511,101.98817272196511,101.98817272196511,101.98817272196511,102.65215526546672,102.44896032086592
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2690949963246,100.2690949963246,100.2690949963246,100.2690949963246,100.2690949963246,99.90933590464115,99.90933590464115,99.90933590464115,99.90933590464115,99.90933590464115,99.90933590464115,99.90933590464115,99.90933590464115,99.90933590464115,99.90933590464115,99.90933590464115,99.81161690196035,99.36291584227132,99.36291584227132,99.31461933757815,99.31461933757815,99.31461933757815,99.03091128202149,97.68035804075669,97.08587689604907,97.08587689604907,97.93648745976705,98.06247387474163,98.10422251660611,97.1901326818198,96.9743258007372,96.8125515270621,96.8125515270621,96.91345298533497,95.97534830851846,95.37299816446966,95.37299816446966,96.83277884515077,97.32392113671249,97.10197973830049,97.10197973830049,96.88698968483102,96.26858371601,96.14215650941082,95.09398142765039,94.59912240936377,94.4380763079464,94.4380763079464,94.29913248188953,94.18987252036297,93.93999204853857,93.93999204853857,93.68570298656338,93.68570298656338,93.68570298656338,93.84208644088079,93.6324194283166,93.43819873955505,93.43819873955505,93.36531256896662,93.7104423292554,93.7104423292554,93.85428450723441,93.80944824571216,93.80944824571216,93.80944824571216,94.17624444889154,94.17624444889154,94.17624444889154,94.17624444889154,95.24652819277235,95.26541806209418
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422178,89.04379687422178
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.27213357006153,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,104.1819861273111,104.60341411985507,104.60341411985507,104.60341411985507,105.08525518422043,105.08525518422043,105.08525518422043,104.82532246562246,104.82532246562246,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,104.9973066933726,104.9973066933726,104.9973066933726,105.13156595263185,105.13156595263185,105.13156595263185,106.07762868666603,106.07762868666603,106.07762868666603,106.07762868666603,106.07762868666603,106.07762868666603,105.95271016814752,106.39730281013931,106.39730281013931,106.39730281013931,106.5222213286578,106.5222213286578,106.41355427668917,106.88309350581493,106.88309350581493,106.88309350581493,106.88309350581493,106.88309350581493,109.95191092508732,109.95191092508732,109.95191092508732,108.91268043865847,108.91268043865847,108.91268043865847,108.91268043865847,109.95191092508732,109.95191092508732,111.20987043990529,111.33869491655585,111.33869491655585,111.33869491655585,111.33869491655585,111.33869491655585,111.33869491655585,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132,112.42845802758177,112.07304837766046
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.7585791751421,100.7585791751421,100.7585791751421,100.7585791751421,100.48061608863999,100.48061608863999,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.94905831949627,101.94905831949627,101.94905831949627,101.94905831949627,101.84583456215152,101.84583456215152,101.84583456215152,101.84583456215152,102.2627791919047,102.2627791919047,102.61838216118949,102.61838216118949,102.61838216118949,102.63894903030942,102.22200440055624,102.13858087963273,101.8606177931306,102.13858087963273,102.13858087963273,102.13858087963273,102.13858087963273,103.33689123516127,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.6926780393685,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.15446177534578,103.15446177534578,103.15446177534578,103.15446177535337,103.15446159706644,103.15650764788099,102.956829134401,103.57846891934723,103.57846891934723,103.57846891934723,103.57846891934723,103.57846891934723,103.57846891934715,103.57846889186916,103.57865948736638,103.50366932034014,103.50366932034014,103.62617337508613,103.62617337508613,105.12679916772198,104.87473088162733
Çikolata Tablet,100.0,100.0,100.0,100.55555555555556,100.55555555555556,103.01118236682807,103.68177956391813,103.68177956391813,106.60428649981304,106.60428649981304,106.60428649981304,107.2232428946315,107.2232428946315,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.8777767388205,107.6721018912137,107.86047992441934,107.86047992441934,110.58531489563764,110.58531489563764,110.58531489563764,110.58531489563764,110.58531489563764,108.21175167724681,108.21175167724681,108.21175167724681,108.21175167724681,108.21175167724681,108.21175167724681,110.58531489563764,110.40012971045243,113.47003523971395,106.97645013560798,107.18212498321478,107.18212498321478,107.18212498321478,107.18212498321478,107.18212498321478,107.36442630567183,114.49180958422001,114.49180958422001,114.49180958422001,114.49180958422001,114.49180958422001,114.49180958422001,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.82746498884093,114.39335237350883,114.39335237350883,114.39335237350883,114.39335237350883,114.39335237350883,114.39335237350883,113.93171715338303,113.93171715338303,113.93171715338303,114.12040967412325,114.12040967412325,114.12040967412325,114.12040967412325,114.70499954814244,114.70499954814244
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.11267534950812,100.11267534950812,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705789,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,103.61431434788864,103.61431434958664,103.61421712813058,103.62046257583997,103.62046257583997,103.62046257583997,103.62046257583997,103.23992744893495,99.25122620209399,100.0
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.0,100.0
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.51593453919037,101.86773480742517,101.86773480742517,101.86773480742517,101.86773480742517,101.86773480742517,101.86773480742517,101.86773480742517,104.53766816585616,105.13397108774048,105.13397108774048,105.13397108774048,105.87139309756392,105.87139309756392,105.87139309756392,105.87139309756392,105.87139309756392,105.87139309756392,105.87139309756392,107.34623711718712,107.34623487789518,104.64445221057561,104.64445221057561,104.64445221057561,104.99629367012768,104.99629367012768,104.99629367012768,104.99629367012768,104.99629367012768,104.99629367012768,104.99629367012768,104.99629367012768,104.99629367012768,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,105.41966874466556,109.02938598879139,109.02938598879139,109.29604838445532,109.29604838445532
