Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Tereyağı (Kahvaltılık),0.0131080204120518,0.721227575660999,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9258710155671,1.3098303569641088,99.70973666048964,1.306997263426008,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,1.31080204120518,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.27190631935925,1.314366194789507,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.80953169504816,1.3214133991880743,100.80953169504816,1.3214133991880743,100.721227575661,1.320255906988679,100.721227575661,1.320255906988679
Toz Şeker,0.0128662673468682,7.399579801342073,100.0,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.70213272965567,1.282794294752688,100.35623860644104,1.2912101958365665,100.35623860644104,1.2912101958365665,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469,105.96625353101858,1.3633901476761014,107.39957980134209,1.381831706665373,107.39957980134207,1.381831706665373
Tulum Peyniri,0.0063235870980023,0.21902579288546786,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.735595641649445,100.0,100.0,0.11057177897891,100.112175125166,0.1106958130103778,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.86282312138977,0.1126315356434611,0.11057177897891,101.86282312138977,0.1126315356434611,101.74051338707064,0.11249629559436,101.74051338707064,0.11249629559436,101.7610139472268,0.1125189634284253,102.20134833845552,0.1130058489982629,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.70240978144444,0.1135598815495531,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.24574908781752,0.1185835326456579,107.6157048154885,0.1189925992751781,108.20862113404124,0.1196481973964581,108.20862113404124,0.1196481973964581,108.47210838784537,0.119939539940372,108.47210838784537,0.119939539940372,108.61200041917556,0.1200942210480636,108.73559564164944,0.1202308824842859,108.73559564164944,0.1202308824842859,108.73559564164945,0.12023088248428593
Tuz,0.0012643411397832,4.815935198017382,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.7057760386624,0.1285907967992572,101.7057760386624,0.1285907967992572,101.98121251984372,0.1289390424738119,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.7041685352918,0.1298531055063966,102.7041685352918,0.1298531055063966,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.1300438856872199,102.8550614982907,0.1300438856872199,103.38610452697414,0.1307153052353795,103.38610452697414,0.1307153052353795,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.4869974046243,0.1321072093910869,104.80763554745572,0.1325126053860524,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801737,0.1325230989757033
Yer Fıstığı,0.0040351426383338,1.514379424534932,100.0,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.98101448439034,0.4074727972081665,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.40962500081993636
Yoğurt,0.0231964877156084,1.4440569078437335,100.0,99.9554277404,2.318614851688572,99.9338318004367,2.3181139017325063,100.56953393238048,2.332859958426926,100.55386991845224,2.3324966083202625,100.55386991845224,2.3324966083202625,100.55386991845224,2.3324966083202625,100.52647680883666,2.3318611843895725,2.31964877156084,100.53268798896087,2.332005261953023,100.53268798896087,2.332005261953023,100.53268798896087,2.332005261953023,100.57048088389664,2.332881924376138,100.57048088389664,2.332881924376138,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.69919863291426,2.335867724060006,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.7178340797265,2.336300000973061,100.35940873854182,2.3279857919493074,100.35940873854182,2.3279857919493074,100.24536873562752,2.3253404644226183,100.42435938160182,2.3294924187431696,100.33426408163696,2.327402524224301,100.33426408163696,2.327402524224301,100.33426408163696,2.327402524224301,100.35294920920968,2.3278359535565056,100.68847637400512,2.3356190053129366,100.68847637400512,2.3356190053129366,100.62288324856092,2.334097475184342,100.65970209981276,2.334951543215108,100.62288324856092,2.334097475184342,100.622883248561,2.334097475184344,100.60424779421592,2.333665198096553,100.6206083480399,2.334044705482352,101.31102332555946,2.350059908027056,101.29607523107796,2.349713164737044,101.27752691629917,2.3492829089811327,100.78657922317174,2.337894646848496,101.44334155446958,2.353129226198521,101.44531886342452,2.353175092821404,101.39867402242552,2.352093096340174,101.44405690784373,2.3531458198842765
Yumurta,0.0321133216433606,6.095352278812622,100.0,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.6997339383412,3.2016896237194263,99.6997339383412,3.2016896237194263,99.98541093303751,3.2108636609362176,3.21133216433606,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,100.53049218501486,3.228368030502732,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,100.28357860476795,3.220438815282149,101.9678236875327,3.2745255193512217,102.92968628263866,3.3054141222445765,103.37276122272286,3.319642730307613,103.8640744290794,3.335420429330972,104.31755706248852,3.3499832629973176,104.31755706248852,3.3499832629973176,104.31755706248852,3.3499832629973176,105.26560291226268,3.380428164303768,105.49534835501626,3.38780605360301,105.78733346181616,3.3971826652527466,105.31779778828503,3.3821043151456096,104.87148020633528,3.36777157508137,104.87148020633528,3.36777157508137,105.56113537874909,3.389918693456101,105.80311068739104,3.3976893243722723,106.0953522788126,3.4070741725951605,106.09535227881261,3.4070741725951605
Zeytin,0.014793693649329,1.4505106447636582,100.0,100.0355149670218,1.4798947624749867,100.0,1.4793693649329,100.35837830358378,1.4846711037666849,100.35837830358378,1.4846711037666849,100.35837830358378,1.4846711037666849,100.35837830358378,1.4846711037666849,99.9678716072883,1.478894067333678,1.4793693649329,99.9678716072883,1.478894067333678,99.93235664026648,1.4783686697915912,100.25521997682849,1.483145011083289,100.25521997682849,1.483145011083289,100.25521997682849,1.483145011083289,100.5606508992536,1.4876634625806784,100.5606508992536,1.4876634625806784,100.5606508992536,1.4876634625806784,100.5606508992536,1.4876634625806784,100.5606508992536,1.4876634625806784,100.5606508992536,1.4876634625806784,100.5606508992536,1.4876634625806784,100.69464007433866,1.4896456573892134,100.56487755752474,1.4877259904683022,100.56487755752474,1.4877259904683022,100.56487755752474,1.4877259904683022,100.56487755752474,1.4877259904683022,100.62829714149228,1.4886642003648858,100.7405498051148,1.4903248318818387,100.74058310315328,1.4903253244828192,100.80096425261668,1.4912185847101749,100.81737029403068,1.491461290660852,100.8554220444112,1.492024216598802,100.81737029403068,1.491461290660852,100.66755039550104,1.489244900979431,100.77463982461394,1.4908291491868086,100.28450822783016,1.4835782924961332,100.28197144447148,1.4835407641002698,100.30817541721272,1.483928417645399,100.34369038423452,1.4844538151874858,100.30817541721272,1.483928417645399,100.3647720401958,1.4847656907473972,100.43281561724665,1.4857723065810922,100.64938868159328,1.4889762221477327,100.96739226276728,1.4936806697070104,101.0384221968109,1.4947314647911838,101.2824381769605,1.4983413624470576,101.71631785675484,1.504760045510604,101.71631785675484,1.504760045510604,101.45713398104112,1.5009257586544495,101.45051064476365,1.5008277750466241
Zeytinyağı,0.0166018776419214,-5.144605035224414,100.0,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.29608294930875,1.6651032970884232,100.29608294930875,1.6651032970884232,100.29608294930875,1.6651032970884232,100.29608294930875,1.6651032970884232,100.29608294930875,1.6651032970884232,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.77053873238874,1.6563782763036976,99.27683675009531,1.6481818964020882,99.27683675009531,1.6481818964020882,99.22369651431924,1.6472996687098709,99.22369651431924,1.6472996687098709,99.22369651431924,1.6472996687098709,98.9115349394881,1.6421172004400149,97.42291672416582,1.6174033429736987,96.75875312119489,1.6063769801029577,96.75875312119489,1.6063769801029577,97.69728863533298,1.6219584318712763,97.83591042253823,1.6242598138209623,97.88319714954804,1.625044862276866,96.87743183278896,1.6083472695515435,96.63998134614008,1.604405145626184,96.4619824805862,1.6014500302398575,96.4619824805862,1.6014500302398575,96.57300350202112,1.6032931876534011,95.52320706859504,1.585864595716736,94.85539496477558,1.5747776608813313,94.85539496477558,1.5747776608813313
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,97.328410569277,0.1774388728816571,0.18230943240911,97.328410569277,0.1774388728816571,97.328410569277,0.1774388728816571,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.20294443159046424
