Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Toz Şeker,0.0128662673468682,5.619248856936376,100.0,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.70213272965567,1.282794294752688,100.35623860644104,1.2912101958365665,100.35623860644104,1.2912101958365665,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469
Tulum Peyniri,0.0063235870980023,0.21902579288546786,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.612000419175565,100.0,100.0,0.11057177897891,100.112175125166,0.1106958130103778,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.86282312138977,0.1126315356434611,0.11057177897891,101.86282312138977,0.1126315356434611,101.74051338707064,0.11249629559436,101.74051338707064,0.11249629559436,101.7610139472268,0.1125189634284253,102.20134833845552,0.1130058489982629,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.70240978144444,0.1135598815495531,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.24574908781752,0.1185835326456579,107.6157048154885,0.1189925992751781,108.20862113404124,0.1196481973964581,108.20862113404124,0.1196481973964581,108.47210838784537,0.119939539940372,108.47210838784537,0.119939539940372,108.61200041917556,0.1200942210480636
Tuz,0.0012643411397832,4.815935198017382,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.7057760386624,0.1285907967992572,101.7057760386624,0.1285907967992572,101.98121251984372,0.1289390424738119,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.7041685352918,0.1298531055063966,102.7041685352918,0.1298531055063966,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.1300438856872199,102.8550614982907,0.1300438856872199,103.38610452697414,0.1307153052353795,103.38610452697414,0.1307153052353795,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.4869974046243,0.1321072093910869,104.80763554745572,0.1325126053860524,104.81593519801736,0.1325230989757033,104.81593519801737,0.1325230989757033
Yer Fıstığı,0.0040351426383338,1.514379424534932,100.0,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.98101448439034,0.4074727972081665,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.40962500081993636
Yoğurt,0.0231964877156084,1.4949644298588018,100.0,99.9550711623232,2.3186065803295937,99.9333024548402,2.3181016227738795,100.57409020383956,2.332965647921855,100.55830087779984,2.332599391014337,100.55830087779984,2.332599391014337,100.55830087779984,2.332599391014337,100.53068862330734,2.331958883692202,2.31964877156084,100.53694949287258,2.332104113876161,100.53694949287258,2.332104113876161,100.53694949287258,2.332104113876161,100.57504473096782,2.3329877895986604,100.57504473096782,2.3329877895986604,100.70479222197756,2.33599747568,100.70479222197756,2.33599747568,100.70479222197756,2.33599747568,100.70479222197756,2.33599747568,100.70479222197756,2.33599747568,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.36228400845016,2.3280524881124154,100.36228400845016,2.3280524881124154,100.24733168551252,2.3253859979655123,100.42775425665462,2.329571167920628,100.33693819429006,2.3274645542456085,100.33693819429006,2.3274645542456085,100.33693819429006,2.3274645542456085,100.35577280288337,2.327901451012471,100.69398418499718,2.335746767182953,100.69398418499718,2.335746767182953,100.6278663145494,2.33421306481333,100.66497971661126,2.3350739653883417,100.6278663145494,2.33421306481333,100.6278663145495,2.334213064813332,100.60908177656968,2.33377732950884,100.62557321482426,2.3341598729537245,101.32151151216398,2.350303197118787,101.30644383292253,2.34995367988236,101.287747195491,2.3495199835618563,100.81304265995723,2.338508505634804,101.4949644298588,2.3543266955933313
Yumurta,0.0321133216433606,5.630649570983445,100.0,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.69598061257048,3.201569091961718,99.69598061257048,3.201569091961718,99.9852285697005,3.2108578046437195,3.21133216433606,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,100.53712333732754,3.228580978829815,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,100.28712333732754,3.2205526484189746,101.99242148362686,3.275315436288911,102.96630736117164,3.3065901467184333,103.41492073800688,3.3209966123822574,103.91237535944288,3.336971532643408,104.37152652576964,3.351716401730583,104.37152652576964,3.351716401730583,104.37152652576964,3.351716401730583,105.33142294866596,3.382541864303364,105.56404020945396,3.3900119772188466,105.85967513008887,3.399505796514205,105.38427026063862,3.384238967030729,104.93237370891448,3.3697270677156865,104.93237370891448,3.3697270677156865,105.63064957098345,3.392151025070102
Zeytin,0.014793693649329,1.7482493517642184,100.0,100.03651538862806,1.4799095624057497,100.0,1.4793693649329,100.36847346706502,1.484820448522566,100.36847346706502,1.484820448522566,100.36847346706502,1.484820448522566,100.36847346706502,1.484820448522566,99.96696658214152,1.4788806786689113,1.4793693649329,99.96696658214152,1.4788806786689113,99.93045119351343,1.4783404811960614,100.26240927195038,1.483251367312877,100.26240927195038,1.483251367312877,100.26240927195038,1.483251367312877,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.71420740037637,1.4899351304161514,100.58078960139866,1.4879613883707077,100.58078960139866,1.4879613883707077,100.58078960139866,1.4879613883707077,100.58078960139866,1.4879613883707077,100.6459956525202,1.4889260267150826,100.76141036300535,1.490633436584626,100.76144459901676,1.4906339430616904,100.8235266259298,1.4915523655489709,100.84039480935547,1.491801908286991,100.8795184400284,1.492380691293616,100.84039480935547,1.491801908286991,100.68635463199404,1.489523085093418,100.7964606647439,1.4911519600108625,100.29252254410709,1.4836968538359423,100.2899143020622,1.4836582683021673,100.31685641488066,1.4840568416654691,100.35337180350874,1.4845970391383192,100.31685641488066,1.4840568416654691,100.3750473089337,1.4849176999252705,100.44500760646484,1.485952671134562,100.6676813205114,1.4892468378439252,100.9946427490424,1.4940838050527596,101.06767352629852,1.4951641999984593,101.3185631960298,1.4988757849122452,101.7482493517642,1.5052324302655375
Zeytinyağı,0.0166018776419214,-3.442635510562262,100.0,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.76817315231028,1.6563390032326828,99.2693814588592,1.6480581245692012,99.2693814588592,1.6480581245692012,99.21569338560089,1.647166801746136,99.21569338560089,1.647166801746136,99.21569338560089,1.647166801746136,98.90031365020448,1.6419309059683436,97.3963488553428,1.6169622664662924,96.72533820491854,1.6058222297515228,96.72533820491854,1.6058222297515228,97.67354934291372,1.621564315043226,97.81360022070876,1.623889422580023,97.86137443974955,1.6246825643189764,96.84524040838474,1.6078128314624651,96.6053419785742,1.6038300670842618,96.4255080622139,1.6008444864089804,96.43652595220108,1.6010274040704198,96.55736448943773,1.6030335506800515
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,97.328410569277,0.1774388728816571,0.18230943240911,97.328410569277,0.1774388728816571,97.328410569277,0.1774388728816571,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,6.511745021427895,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.29157168220875,2.164637270961148,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,104.48069942211906,2.255053064497223,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.16998835602406,2.2699302918829867,105.16998835602406,2.2699302918829867,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.35425717147062,2.273907447082582,105.35425717147062,2.273907447082582,105.35425717147062,2.273907447082582,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,106.51174502142791,2.298890018386196,106.51174502142791,2.298890018386196,106.51174502142791,2.298890018386196,106.51174502142791,2.2988900183861958
Çikolata Krem,0.0045449436719292,2.3328129097705133,100.0,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.82754091833684,0.4582554940529775,100.82754091833684,0.4582554940529775,100.82754091833684,0.4582554940529775,0.4544943671929199,100.82754091833684,0.4582554940529775,100.52430846033454,0.4568773196118564,100.52430846033454,0.4568773196118564,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.01363770416528,0.4636462371340241,102.01363770416528,0.4636462371340241,102.01363770416528,0.4636462371340241,102.01363770416528,0.4636462371340241,102.46848639116874,0.4657134987957056,102.46848639115278,0.4657134987956332,102.85641867972352,0.4674766291957098,102.85641867972352,0.4674766291957098,102.87126959410983,0.4675441257650722,102.89370617860428,0.46764609877779,102.43885749159304,0.4655788371160729,102.34784994772066,0.4651652129554523,102.0581564529016,0.4638485723393754,102.33281290977052,0.4650968704649763
