Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21
Yoğurt,0.0231964877156084,1.34165392677072,100.0,99.9535859114909,2.318572127726908,99.93109757731426,2.3180504773594346,100.59306839239622,2.3334058752395745,100.57675710516514,2.333027510665693,100.57675710516514,2.333027510665693,100.57675710516514,2.333027510665693,100.54823204887124,2.3323658295477845,2.31964877156084,100.55469988933116,2.3325158607295595,100.55469988933116,2.3325158607295595,100.55469988933116,2.3325158607295595,100.5940544741403,2.3334287488726377,100.5940544741403,2.3334287488726377,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.374260339308,2.3283302969240376,100.374260339308,2.3283302969240376,100.25550793957908,2.3255756583425264,100.4058649300574,2.3290634124251124,100.312046683813,2.3268871586286046,100.312046683813,2.3268871586286046,100.312046683813,2.3268871586286046,100.32927871057312,2.3272868811256613,100.70360106744344,2.335969845078481,100.69108562278164,2.335679530720128,100.63470451722904,2.3343716870977844,100.7209923965682,2.336373262830881,100.6655463659862,2.3350871096636063,100.66663591452892,2.335112383362993,100.58868639382148,2.333304228263466,100.60142586804491,2.333599739320793,101.34165392677073,2.350770430391775
Yumurta,0.0321133216433606,5.564040209453955,100.0,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.69598061257048,3.201569091961718,99.69598061257048,3.201569091961718,99.9852285697005,3.2108578046437195,3.21133216433606,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,100.53712333732754,3.228580978829815,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,100.28712333732754,3.2205526484189746,101.99242148362686,3.275315436288911,102.96630736117164,3.3065901467184333,103.41492073800688,3.3209966123822574,103.91237535944288,3.336971532643408,104.37152652576964,3.351716401730583,104.37152652576964,3.351716401730583,104.37152652576964,3.351716401730583,105.33142294866596,3.382541864303364,105.56404020945396,3.3900119772188466,105.56404020945396,3.3900119772188466
Zeytin,0.014793693649329,0.5729873544798341,100.0,100.03948110547095,1.4799534363121745,100.0,1.4793693649329,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,99.96428366495502,1.4788409884139675,1.4793693649329,99.96428366495502,1.4788409884139675,99.92480255948408,1.4782569170346938,100.28372170012908,1.4835666568462766,100.28372170012908,1.4835666568462766,100.28372170012908,1.4835666568462766,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.77221409279272,1.4907932636533698,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.69846230450156,1.4897022022913005,100.8232507985794,1.491548285043649,100.82328781518056,1.4915488326559063,100.89041203717284,1.49254184783251,100.90865022534376,1.492811658001029,100.95095140977692,1.4934374487645372,100.90865022534376,1.492811658001029,100.7383511950239,1.4902923063176996,100.85679859389116,1.4920445808501015,100.31310201957189,1.4840013002914327,100.30875873169624,1.4839370470211697,100.33246510526888,1.4842877518493398,100.36361446448,1.4847485659268822,100.32292065248603,1.48414655413882,100.38222524786065,1.4850238881547893,100.45136485798578,1.4860467183660149,100.57298735447984,1.4878459643200141
Zeytinyağı,0.0166018776419214,-3.1421606656071757,100.0,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.76329258709576,1.656257976686168,99.25400001588784,1.6478027637350343,99.25400001588784,1.6478027637350343,99.199181667403,1.646892676220957,99.23153796366957,1.64742985149252,99.199181667403,1.646892676220957,98.87716235862985,1.6415465510583689,97.3692274892526,1.6165120008649814,96.72763412641376,1.6058603463592618,96.67274798494198,1.6049491333543102,97.67431663419484,1.621577053519191,97.78406326241424,1.6233990536125027,97.81519719785996,1.623915935399284,96.85783933439282,1.6080219972904712
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,103.49548463651033,0.1886820306098796,97.328410569277,0.1774388728816571,0.18230943240911,97.328410569277,0.1774388728816571,97.328410569277,0.1774388728816571,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,5.498106377819834,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.29157168220875,2.164637270961148,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,104.48069942211906,2.255053064497223,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.16998835602406,2.2699302918829867,105.16998835602406,2.2699302918829867,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.35425717147062,2.273907447082582,105.35425717147062,2.273907447082582,105.35425717147062,2.273907447082582,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781985,2.2770122080135247
Çikolata Krem,0.0045449436719292,3.2747436214519174,100.0,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.86694762873384,0.4584345953320278,100.86694762873384,0.4584345953320278,100.86694762873384,0.4584345953320278,0.4544943671929199,100.86694762873384,0.4584345953320278,100.54927552987428,0.4569907935365676,100.54927552987428,0.4569907935365676,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.21101567410804,0.4645433088894936,102.3699122812616,0.4652654850186672,102.3678352438231,0.4652560450005047,102.44782997269554,0.4656196165372812,102.5892134811466,0.466262196619331,102.37962324220872,0.4653096207891721,103.27115904398649,0.4693616007897602,102.93484535859945,0.4678330740335773,102.97132272696284,0.4679988616180892,103.27474362145193,0.46937789249242845
Çikolata Tablet,0.0075497983656986,14.273101425647233,100.0,100.0,0.75497983656986,100.0,0.75497983656986,100.58823529411764,0.7594208944320356,100.58823529411764,0.7594208944320356,103.15438118206283,0.7787947784629884,103.85782885825084,0.7841056665790269,103.85782885825084,0.7841056665790269,0.75497983656986,106.90478523020926,0.8071095728163936,106.90478523020926,0.8071095728163936,106.90478523020926,0.8071095728163936,107.54904293329048,0.811973588570205,107.54904293329048,0.811973588570205,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.02123514907495,0.8155385445892303,108.21731358044752,0.8170188972099555,108.21731358044752,0.8170188972099555,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.72135057595004,0.8359238716262493,108.67503352617103,0.8204745905081268,108.67503352617103,0.8204745905081268,108.67503352617103,0.8204745905081268,108.67503352617103,0.8204745905081268,108.67503352617103,0.8204745905081268,108.67503352617103,0.8204745905081268,111.17503352617106,0.8393490864223734,110.97662082775835,0.8378511105561633,114.27310142564724,0.8627388743866619
Çilek,0.0028124594092554,0.0,100.0,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Üzüm,0.0052834859436338,2.33327160134969,100.0,97.6710084198061,0.516043400086584,100.0,0.52834859436338,100.0,0.52834859436338,102.13749466063508,0.5396420173574378,102.13749466063508,0.5396420173574378,102.63432716794505,0.5422670249261502,102.63432716794505,0.5422670249261502,0.52834859436338,103.75606361589293,0.5481937036813446,103.75606361589293,0.5481937036813446,103.75606361589293,0.5481937036813446,105.70627934365756,0.5584976410660426,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,105.99235568867644,0.5600091214137559,105.99235568867644,0.5600091214137559,105.99235568867644,0.5600091214137559,105.99235568867644,0.5600091214137559,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,108.93328745192493,0.5755474930460656,108.93328745192493,0.5755474930460656,107.76911958534149,0.5693966284869417,104.76209991126298,0.5535090823067177,100.25377612781256,0.5296894169675075,101.7747932026083,0.5377256893022176,100.65056743257384,0.5317858582487698,100.49106403581848,0.530943124294051,100.49106403581848,0.530943124294051,100.49106403581848,0.530943124294051,105.98132837983428,0.5599508587824923,102.33327160134968,0.5406764020717909
Şeftali,0.0027748083453887,0.01787629603146046,100.0,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Şehriye,0.0010980533332734,8.666721791771653,100.0,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,101.55038759689924,0.1115077415959809,0.10980533332734,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,104.57367766298078,0.1148274753304941,105.31905631533618,0.1156459408442638,105.31905631533618,0.1156459408442638,105.31905631533618,0.1156459408442638,104.53757151752984,0.11478782885713,105.84265398926443,0.1162208790154149,106.899284915296,0.1173811161257836,106.05996727358291,0.1164595005916254,106.8730303078,0.1173522871665088,105.81458899657714,0.1161900621566463,106.4512661366754,0.1168891676125502,107.71671693531977,0.1182787000800951,107.53157767604156,0.1180754072993249,108.66672179177166,0.1193218560793481
