Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30
Tulum Peyniri,0.0063235870980023,0.21902579288546656,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.81959110577466,100.0,100.0,0.11057177897891,100.11024107128381,0.11069367449259392,101.44396703240845,0.112168399014513,101.44396703240845,0.112168399014513,101.44396703240845,0.112168399014513,101.44396703240845,0.112168399014513,101.83070548136581,0.11259602259752059,0.11057177897891,101.83070548136581,0.11259602259752059,101.71050453556943,0.11246311427340405,101.71050453556943,0.11246311427340405,101.73065163779185,0.1124853912827441,102.16339405675802,0.11296388227379135,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.2842749892999,0.1130975424713492,102.65581650935056,0.1135083625397145,102.8026128941298,0.11367067791384163,102.8026128941298,0.11367067791384163,102.8026128941298,0.11367067791384163,103.37663149167832,0.11430538048882083,103.37663149167832,0.11430538048882083,103.37663149167832,0.11430538048882083,103.37663149167832,0.11430538048882083,103.37663149167832,0.11430538048882083,103.96138645623412,0.11495195445579767,103.96138645623412,0.11495195445579767,103.96138645623412,0.11495195445579767,106.93810322605435,0.11824336314335145,106.93810322605435,0.11824336314335145,106.93810322605435,0.11824336314335145,107.12082237940687,0.11844539896174852,107.48439956004903,0.11884741271834592,108.06709318345433,0.11949170742374184,108.06709318345433,0.11949170742374184,108.32603755357215,0.11977802682034684,108.32603755357215,0.11977802682034684,108.46351765332771,0.11993004101238855,108.58498192368997,0.12006434621695185,108.58498192368997,0.12006434621695185,108.58498192368997,0.12006434621695185,108.81959110577466,0.12032375776323076,108.81959110577466,0.12032375776323076
Tuz,0.0012643411397832,4.820129960014174,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.70577603866239,0.12859079679925728,101.70577603866239,0.12859079679925728,101.98121251984371,0.12893904247381194,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.70416853529179,0.12985310550639667,102.70416853529179,0.12985310550639667,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.13004388568721997,102.8550614982907,0.13004388568721997,103.38610452697414,0.13071530523537953,103.38610452697414,0.13071530523537953,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.48699740463998,0.13210720939110676,104.80763547896585,0.13251260529945783,104.80815263953698,0.13251325916684378,104.80815263953698,0.13251325916684378,104.80815263953698,0.13251325916684378,104.80815263953698,0.13251325916684378,104.80815263953698,0.13251325916684378,104.80815263953698,0.13251325916684378,104.82012996001417,0.13252840258586746
Yer Fıstığı,0.0040351426383338,1.514379424534933,100.0,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,0.40351426383338,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.59630292188433,0.4059204311788385,100.98101448439034,0.40747279720816654,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636,101.51437942453494,0.40962500081993636
Yoğurt,0.0231964877156084,3.3934288321260815,100.0,99.95560391533913,2.318618938328383,99.93409333482234,2.31811996841167,100.56728281011813,2.332807740297021,100.55168070928839,2.3324458263567864,100.55168070928839,2.3324458263567864,100.55168070928839,2.3324458263567864,100.52439587283335,2.3318129139831347,2.31964877156084,100.53058250283851,2.3319564220700504,100.53058250283851,2.3319564220700504,100.53058250283851,2.3319564220700504,100.56822601874289,2.332829619424299,100.56822601874289,2.332829619424299,100.69643500195413,2.3358036175283887,100.69643500195413,2.3358036175283887,100.69643500195413,2.3358036175283887,100.69643500195413,2.3358036175283887,100.69643500195413,2.3358036175283887,100.71499679087384,2.3362341858370446,100.71499679087384,2.3362341858370446,100.71499679087384,2.3362341858370446,100.71499679087384,2.3362341858370446,100.71499679087384,2.3362341858370446,100.71499679087384,2.3362341858370446,100.71499679087384,2.3362341858370446,100.35798815064246,2.327952839299551,100.35798815064246,2.327952839299551,100.24439889872781,2.325317967612888,100.4226820717931,2.329453511046797,100.33294287973327,2.327371876980572,100.33294287973327,2.327371876980572,100.33294287973327,2.327371876980572,100.35155415304679,2.327803593153361,100.68575512351501,2.3355558818593716,100.68575512351501,2.3355558818593716,100.62042125943617,2.3340403656838533,100.65709458163168,2.334891057951652,100.62042125943617,2.3340403656838533,100.62042125943627,2.334040365683856,100.60185946301348,2.333609797201155,100.61815535061682,2.3339878045577604,101.30584141518175,2.3499397059066363,101.29095240407764,2.3495943331434623,101.27247740279095,2.3491657780030697,100.7834701410875,2.337822527064122,101.4356406097962,2.352950591330006,101.43761010302524,2.3529962766554995,101.42973213010916,2.352813535353528,101.43564060979642,2.3529505913300115,103.16227851172745,2.3930025262114585,103.39342883212608,2.3983644017790438
Yumurta,0.0321133216433606,7.434241711684524,100.0,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.69973393834121,3.2016896237194263,99.69973393834121,3.2016896237194263,99.98541093303753,3.2108636609362176,3.21133216433606,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,100.53049218501486,3.2283680305027316,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,100.28357860476795,3.220438815282149,101.9678236875327,3.2745255193512217,102.92968628263866,3.3054141222445765,103.37276122272286,3.3196427303076135,103.8640744290794,3.3354204293309717,104.31755706248853,3.3499832629973176,104.31755706248853,3.3499832629973176,104.31755706248853,3.3499832629973176,105.26560291226268,3.3804281643037677,105.49534835501626,3.38780605360301,105.78733346181617,3.3971826652527466,105.31779778828505,3.3821043151456096,104.87148020633529,3.36777157508137,104.87148020633529,3.36777157508137,105.56113537874907,3.389918693456101,105.80311068739105,3.3976893243722723,106.09535227881261,3.4070741725951605,106.67242382757134,3.4256058568516816,107.43424171168452,3.450070359597873,107.43424171168452,3.450070359597873
Zeytin,0.014793693649329,1.8399936765569014,100.0,100.03503503503504,1.4798876625082018,100.0,1.4793693649329,100.35353535353535,1.4845994586473092,100.35353535353535,1.4845994586473092,100.35353535353535,1.4845994586473092,100.35353535353535,1.4845994586473092,99.96830577475738,1.478900490274208,1.4793693649329,99.96830577475738,1.478900490274208,99.93327073972236,1.4783821926989063,100.25177105822267,1.4830939888380137,100.25177105822267,1.4830939888380137,100.25177105822267,1.4830939888380137,100.55307453575016,1.4875513801800326,100.55307453575016,1.4875513801800326,100.55307453575016,1.4875513801800326,100.55307453575016,1.4875513801800326,100.55307453575016,1.4875513801800326,100.55307453575016,1.4875513801800326,100.55307453575016,1.4875513801800326,100.68525304630704,1.489506788572236,100.55724407701764,1.4876130630962021,100.55724407701764,1.4876130630962021,100.55724407701764,1.4876130630962021,100.55724407701764,1.4876130630962021,100.61980663958022,1.48853859448067,100.73054237531596,1.4901767850311776,100.73057522338094,1.4901772709753878,100.79014041136507,1.4910584601185897,100.80632474951673,1.4912978862591226,100.84386228705429,1.4918532050898035,100.80632474951673,1.4912978862591226,100.6585294442105,1.489111447789613,100.7641717188759,1.4906742872374312,100.28066352204867,1.4835214150966298,100.27816101954616,1.483484393841251,100.30401088454768,1.48386680882496,100.33904591958272,1.4843851064002618,100.30401088454768,1.48386680882496,100.35984268830124,1.4846927674255797,100.42696675755411,1.485685780342603,100.64061315886906,1.4888463997529378,100.95431939435149,1.4934872736965492,101.02438946442156,1.4945238688471527,101.2651079313259,1.4980849841022719,101.69312437220408,1.5044169282054998,101.69312437220408,1.5044169282054998,101.43744298129731,1.5006344560365905,101.43744298129731,1.5006344560365905,101.87502871159194,1.5071079652758872,101.8399936765569,1.5065896677005854
Zeytinyağı,0.0166018776419214,-3.4571885530104116,100.0,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,1.66018776419214,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.29016129032257,1.6650049864304972,100.29016129032257,1.6650049864304972,100.29016129032257,1.6650049864304972,100.29016129032257,1.6650049864304972,100.29016129032257,1.6650049864304972,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.77512795774098,1.6564544660614666,99.29130001509343,1.6484220137578893,99.29130001509343,1.6484220137578893,99.23922258403286,1.6475574306195162,99.23922258403286,1.6475574306195162,99.23922258403286,1.6475574306195162,98.93330424069835,1.6424786117150574,97.47445838968251,1.6182590313980678,96.82357805877099,1.6074531957847416,96.82357805877099,1.6074531957847416,97.74334286262632,1.6227230185176935,97.87919221408748,1.624978372828386,97.92553320655706,1.6257477203151711,96.9398831961332,1.6093840794443557,96.70718171921727,1.605520797997503,96.53274283097446,1.602624784918903,96.53274283097446,1.602624784918903,96.64154343198068,1.6044310791841758,95.61274292722314,1.5873510590862443,94.95828706548008,1.5764858629475478,94.95828706548008,1.5764858629475478,96.54281144698959,1.6027919428500097,96.54281144698959,1.6027919428500097
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,97.328410569277,0.17743887288165713,0.18230943240911,97.328410569277,0.17743887288165713,97.328410569277,0.17743887288165713,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,6.800282514714997,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.28927584219139,2.1645877188324256,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,104.4454183243071,2.2542915769863265,104.89339296205067,2.263960411376296,104.89339296205067,2.263960411376296,104.89339296205067,2.263960411376296,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.1292797862916,2.269051660849368,105.1292797862916,2.269051660849368,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.3276840370072,2.29491734889539,106.80028251471501,2.305117650494884,106.80028251471501,2.305117650494884
Çikolata Krem,0.0045449436719292,3.776607207502795,100.0,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.79156087840914,0.45809196679819236,100.79156087840914,0.45809196679819236,100.79156087840914,0.45809196679819236,0.4544943671929199,100.79156087840914,0.45809196679819236,100.50151244032,0.4567737129849461,100.50151244032,0.4567737129849461,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,102.36116089590055,0.4652257104651499,102.36116089590055,0.4652257104651499,102.7322248638499,0.4669121752981622,102.7322248638499,0.4669121752981622,102.7322248638499,0.4669121752981622,102.75368594467069,0.46700971470163144,102.31861328753693,0.4650323339817619,102.23156265700806,0.46463669376940225,101.94151421891888,0.4633184399561559,102.23156265700806,0.46463669376940225,102.23156265700806,0.46463669376940225,102.23156265700806,0.46463669376940225,102.23156265700726,0.46463669376939865,103.48197352971025,0.4703197407526015,103.77660720750279,0.471658834222022
