Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24
Yumurta,0.0321133216433606,4.93237370891448,100.0,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.69598061257047,3.201569091961718,99.69598061257047,3.201569091961718,99.9852285697005,3.2108578046437195,3.21133216433606,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,100.53712333732754,3.228580978829815,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,100.28712333732754,3.2205526484189746,101.99242148362686,3.275315436288911,102.96630736117164,3.3065901467184333,103.41492073800688,3.3209966123822574,103.91237535944289,3.336971532643408,104.37152652576964,3.351716401730583,104.37152652576964,3.351716401730583,104.37152652576964,3.351716401730583,105.33142294866596,3.3825418643033642,105.56404020945396,3.3900119772188466,105.85967513008887,3.399505796514205,105.38427026063862,3.384238967030729,104.93237370891448,3.3697270677156865,104.93237370891448,3.3697270677156865
Zeytin,0.014793693649329,1.1485415093162525,100.0,100.03651538862806,1.4799095624057497,100.0,1.4793693649329,100.36847346706502,1.484820448522566,100.36847346706502,1.484820448522566,100.36847346706502,1.484820448522566,100.36847346706502,1.484820448522566,99.96696658214151,1.4788806786689113,1.4793693649329,99.96696658214151,1.4788806786689113,99.93045119351343,1.4783404811960614,100.26240927195038,1.4832513673128773,100.26240927195038,1.4832513673128773,100.26240927195038,1.4832513673128773,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.57644388233116,1.4878970991341371,100.71420740037635,1.4899351304161514,100.58078960139866,1.4879613883707077,100.58078960139866,1.4879613883707077,100.58078960139866,1.4879613883707077,100.58078960139866,1.4879613883707077,100.64599565252021,1.4889260267150826,100.76141036300537,1.4906334365846259,100.76144459901677,1.4906339430616904,100.82352662592979,1.4915523655489709,100.84039480935549,1.4918019082869913,100.8795184400284,1.492380691293616,100.84039480935549,1.4918019082869913,100.68635463199405,1.489523085093418,100.7964606647439,1.4911519600108623,100.29252254410707,1.4836968538359423,100.2899143020622,1.4836582683021673,100.31685641488066,1.4840568416654691,100.35337180350874,1.4845970391383192,100.31685641488066,1.4840568416654691,100.3750473089337,1.4849176999252705,100.44500760646484,1.485952671134562,100.6676813205114,1.4892468378439252,100.9946427490424,1.4940838050527596,101.06767352629853,1.4951641999984593,101.14854150931625,1.4963605361652625
Zeytinyağı,0.0166018776419214,-3.535228645144486,100.0,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,1.66018776419214,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.88745226655045,1.658319260492535,99.76817315231028,1.6563390032326828,99.2693814588592,1.6480581245692012,99.2693814588592,1.6480581245692012,99.21569338560087,1.647166801746136,99.21569338560087,1.647166801746136,99.21569338560087,1.647166801746136,98.90031365020448,1.6419309059683436,97.3963488553428,1.6169622664662924,96.72533820491854,1.6058222297515228,96.72533820491854,1.6058222297515228,97.67354934291373,1.621564315043226,97.81360022070875,1.6238894225800227,97.86137443974955,1.6246825643189764,96.84524040838474,1.6078128314624653,96.60534197857325,1.603830067084246,96.42550802934696,1.6008444858633275,96.46477135485551,1.6014963307892356
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,97.328410569277,0.17743887288165713,0.18230943240911,97.328410569277,0.17743887288165713,97.328410569277,0.17743887288165713,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,6.511745021427896,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.29157168220877,2.164637270961148,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,104.48069942211906,2.255053064497223,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.16998835602406,2.2699302918829867,105.16998835602406,2.2699302918829867,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247,105.35425717147062,2.273907447082582,105.35425717147062,2.273907447082582,105.35425717147062,2.273907447082582,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247,106.51174502142791,2.2988900183861958,106.51174502142791,2.2988900183861958,106.51174502142791,2.2988900183861958
Çikolata Krem,0.0045449436719292,2.101777065219522,100.0,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.82754091833684,0.4582554940529775,100.82754091833684,0.4582554940529775,100.82754091833684,0.4582554940529775,0.4544943671929199,100.82754091833684,0.4582554940529775,100.52430846033454,0.4568773196118564,100.52430846033454,0.4568773196118564,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.01363770416529,0.4636462371340241,102.01363770416529,0.4636462371340241,102.01363770416529,0.4636462371340241,102.01363770416529,0.4636462371340241,102.46848639116874,0.46571349879570567,102.46848639115278,0.4657134987956332,102.85641867972353,0.4674766291957098,102.85641867972353,0.4674766291957098,102.87126959410983,0.4675441257650722,102.89370617860429,0.46764609877779,102.43885749153858,0.4655788371158254,102.34784948215865,0.4651652108394992,102.10177706521952,0.46404682556529536
Çikolata Tablet,0.0075497983656986,7.47232935092274,100.0,100.0,0.75497983656986,100.0,0.75497983656986,100.5813953488372,0.7593692542243359,100.5813953488372,0.7593692542243359,103.11770233110862,0.7785178605339985,103.81297038315489,0.78376699413706,103.81297038315489,0.78376699413706,0.75497983656986,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,107.46126336429873,0.8113108705236893,107.46126336429873,0.8113108705236893,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,107.92796497292292,0.8148343735657492,108.12176342253532,0.8162975127839078,108.12176342253532,0.8162975127839078,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,110.91514902556243,0.8373870108444079,110.72135057595003,0.8359238716262493,113.9411688343531,0.8602328502513873,107.26073638590353,0.8097969322699228,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182
Çilek,0.0028124594092554,0.0,100.0,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Üzüm,0.0052834859436338,2.203647469177203,100.0,100.0,0.52834859436338,100.0,0.52834859436338,100.0,0.52834859436338,100.45375753977734,0.5307460159466114,100.45375753977734,0.5307460159466114,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,0.52834859436338,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485714,0.5323208303916804,100.75182106546849,0.5323208303949105,100.75182368450513,0.5323208442325538,100.75182368450513,0.5323208442325538,100.75182368450513,0.5323208442325538,100.75398673622327,0.5323322726859019,100.75621976010827,0.5323440708362102,100.75621976038703,0.532344070837683,100.79197599622955,0.5325329884071542,102.20364746917721,0.539991534791502
Şeftali,0.0027748083453887,0.01787629603146046,100.0,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Şehriye,0.0010980533332734,5.9662815845496535,100.0,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,101.43112701252237,0.1113767871137778,0.10980533332734,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,104.53400963429121,0.11478391771936718,105.22205146723465,0.11553942434746227,105.22205146723465,0.11553942434746227,105.22205146723465,0.11553942434746227,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888668,0.11630385353591483,107.31055417893873,0.11783271171159947,107.29327507919034,0.11781373833852478,105.25894677109339,0.11557993735884649,105.25894677109339,0.11557993735884649,105.25894677109339,0.11557993735884649,105.96628158454966,0.11635662870850247
