Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Tuz,0.0012643411397832,4.815935198017382,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.7057760386624,0.1285907967992572,101.7057760386624,0.1285907967992572,101.98121251984372,0.1289390424738119,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.7041685352918,0.1298531055063966,102.7041685352918,0.1298531055063966,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.1300438856872199,102.8550614982907,0.1300438856872199,103.38610452697414,0.1307153052353795,103.38610452697414,0.1307153052353795,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.4869974046243,0.1321072093910869,104.80763554745572,0.1325126053860524,104.81593519801736,0.1325230989757033,104.81593519801737,0.1325230989757033
Yer Fıstığı,0.0040351426383338,1.514379424534932,100.0,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.98101448439034,0.4074727972081665,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.40962500081993636
Yoğurt,0.0231964877156084,1.477228636354745,100.0,99.9550711623232,2.3186065803295937,99.9333024548402,2.3181016227738795,100.57409020383956,2.332965647921855,100.55830087779984,2.332599391014337,100.55830087779984,2.332599391014337,100.55830087779984,2.332599391014337,100.53068862330734,2.331958883692202,2.31964877156084,100.53694949287258,2.332104113876161,100.53694949287258,2.332104113876161,100.53694949287258,2.332104113876161,100.57504473096782,2.3329877895986604,100.57504473096782,2.3329877895986604,100.70479222197756,2.33599747568,100.70479222197756,2.33599747568,100.70479222197756,2.33599747568,100.70479222197756,2.33599747568,100.70479222197756,2.33599747568,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.72357675236432,2.3364332108083588,100.36228400845016,2.3280524881124154,100.36228400845016,2.3280524881124154,100.24733168551252,2.3253859979655123,100.42775425665462,2.329571167920628,100.33693819429006,2.3274645542456085,100.33693819429006,2.3274645542456085,100.33693819429006,2.3274645542456085,100.35577280288337,2.327901451012471,100.69398418499718,2.335746767182953,100.69398418499718,2.335746767182953,100.6278663145494,2.33421306481333,100.66497971661126,2.3350739653883417,100.6278663145494,2.33421306481333,100.6278663145495,2.334213064813332,100.60908177656964,2.3337773295088384,100.6255732148242,2.334159872953724,101.32151151216394,2.350303197118786,101.3064438329266,2.349953679882454,101.287747131829,2.349519982085121,100.79288144203042,2.3380408361908325,101.47722863635475,2.353915287477188
Yumurta,0.0321133216433606,5.630649570983445,100.0,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.69598061257048,3.201569091961718,99.69598061257048,3.201569091961718,99.9852285697005,3.2108578046437195,3.21133216433606,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,100.53712333732754,3.228580978829815,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,100.28712333732754,3.2205526484189746,101.99242148362686,3.275315436288911,102.96630736117164,3.3065901467184333,103.41492073800688,3.3209966123822574,103.91237535944288,3.336971532643408,104.37152652576964,3.351716401730583,104.37152652576964,3.351716401730583,104.37152652576964,3.351716401730583,105.33142294866596,3.382541864303364,105.56404020945396,3.3900119772188466,105.85967513008887,3.399505796514205,105.38427026063862,3.384238967030729,104.93237370891448,3.3697270677156865,104.93237370891448,3.3697270677156865,105.63064957098345,3.392151025070102
Zeytin,0.014793693649329,1.8206007729528488,100.0,100.0361757105943,1.479904537312979,100.0,1.4793693649329,100.36504580690628,1.4847697407682434,100.36504580690628,1.4847697407682434,100.36504580690628,1.4847697407682434,100.36504580690628,1.4847697407682434,99.96727386974948,1.478885224587646,1.4793693649329,99.96727386974948,1.478885224587646,99.93109815915516,1.4783500522075668,100.25996825546711,1.4832152556628313,100.25996825546711,1.4832152556628313,100.25996825546711,1.4832152556628313,100.57108161365832,1.4878177713741254,100.57108161365832,1.4878177713741254,100.57108161365832,1.4878177713741254,100.57108161365832,1.4878177713741254,100.57108161365832,1.4878177713741254,100.57108161365832,1.4878177713741254,100.57108161365832,1.4878177713741254,100.70756361060542,1.4898368442256098,100.57538690743218,1.4878814625712864,100.57538690743218,1.4878814625712864,100.57538690743218,1.4878814625712864,100.57538690743218,1.4878814625712864,100.63998639063632,1.4888371275357135,100.75432747590764,1.4905286545227492,100.75436139344453,1.490529156288399,100.81586591313044,1.491439035310682,100.83257718322194,1.4916862567209068,100.87133687314444,1.4922596556995629,100.83257718322194,1.4916862567209068,100.67996993774292,1.4894286318826222,100.78905172832768,1.4910423544752534,100.28980140416188,1.4836565981252163,100.28721742483371,1.4836183715266391,100.3139089133469,1.484013237230748,100.3500846239412,1.484548409610827,100.3139089133469,1.484013237230748,100.37155849675756,1.4848660875067363,100.4408680008233,1.485891431076872,100.6614703314834,1.4891549543749854,100.98539025835362,1.4939469265400167,101.05774167954226,1.495017271300175,101.30629749188073,1.49869432984267,101.82060077295286,1.506302775025696
Zeytinyağı,0.0166018776419214,-3.432104823116098,100.0,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,100.29913535084802,1.665153972685292,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.88745226655044,1.658319260492535,99.76817315231028,1.6563390032326828,99.2693814588592,1.6480581245692012,99.2693814588592,1.6480581245692012,99.21569338560089,1.647166801746136,99.21569338560089,1.647166801746136,99.21569338560089,1.647166801746136,98.90031365020448,1.6419309059683436,97.3963488553428,1.6169622664662924,96.72533820491854,1.6058222297515228,96.72533820491854,1.6058222297515228,97.67354934291372,1.621564315043226,97.81360022070876,1.623889422580023,97.86137443974955,1.6246825643189764,96.84524040838474,1.6078128314624651,96.60534197857451,1.603830067084267,96.42550807316688,1.6008444865908205,96.42551342446237,1.6008445754323737,96.5678951768839,1.603208379864518
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,97.328410569277,0.1774388728816571,0.18230943240911,97.328410569277,0.1774388728816571,97.328410569277,0.1774388728816571,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,6.511745021427895,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.29157168220875,2.164637270961148,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,104.48069942211906,2.255053064497223,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.16998835602406,2.2699302918829867,105.16998835602406,2.2699302918829867,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.35425717147062,2.273907447082582,105.35425717147062,2.273907447082582,105.35425717147062,2.273907447082582,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,106.51174502142791,2.298890018386196,106.51174502142791,2.298890018386196,106.51174502142791,2.298890018386196,106.51174502142791,2.2988900183861958
Çikolata Krem,0.0045449436719292,2.3831197600348726,100.0,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.82754091833684,0.4582554940529775,100.82754091833684,0.4582554940529775,100.82754091833684,0.4582554940529775,0.4544943671929199,100.82754091833684,0.4582554940529775,100.52430846033454,0.4568773196118564,100.52430846033454,0.4568773196118564,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.1369362738143,0.4642066221879082,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.01363770416528,0.4636462371340241,102.01363770416528,0.4636462371340241,102.01363770416528,0.4636462371340241,102.01363770416528,0.4636462371340241,102.46848639116874,0.4657134987957056,102.46848639115278,0.4657134987956332,102.85641867972352,0.4674766291957098,102.85641867972352,0.4674766291957098,102.87126959410983,0.4675441257650722,102.89370617860428,0.46764609877779,102.43885749160084,0.4655788371161083,102.34785001421348,0.4651652132576584,102.04462351585327,0.463787065902775,102.38311976003487,0.4653255122657399
Çikolata Tablet,0.0075497983656986,7.47232935092274,100.0,100.0,0.75497983656986,100.0,0.75497983656986,100.5813953488372,0.7593692542243359,100.5813953488372,0.7593692542243359,103.11770233110862,0.7785178605339985,103.81297038315488,0.78376699413706,103.81297038315488,0.78376699413706,0.75497983656986,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,107.46126336429872,0.8113108705236893,107.46126336429872,0.8113108705236893,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,107.92796497292292,0.8148343735657492,108.12176342253532,0.8162975127839078,108.12176342253532,0.8162975127839078,110.91514902556244,0.8373870108444079,110.91514902556244,0.8373870108444079,110.91514902556244,0.8373870108444079,110.91514902556244,0.8373870108444079,110.91514902556244,0.8373870108444079,108.47328856044616,0.818951456695609,108.47328856044616,0.818951456695609,108.47328856044616,0.818951456695609,108.47328856044616,0.818951456695609,108.47328856044616,0.818951456695609,108.47328856044616,0.818951456695609,110.91514902556244,0.8373870108444079,110.72135057595004,0.8359238716262493,113.9411688343531,0.8602328502513873,107.26073638590351,0.8097969322699228,107.47232935092276,0.8113944164914182,107.47232935092276,0.8113944164914182,107.47232935092275,0.8113944164914182
Çilek,0.0028124594092554,0.0,100.0,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Üzüm,0.0052834859436338,1.0914414404548989,100.0,100.0,0.52834859436338,100.0,0.52834859436338,100.0,0.52834859436338,100.45375753977734,0.5307460159466114,100.45375753977734,0.5307460159466114,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,0.52834859436338,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485455,0.5323208303916669,100.75182106485576,0.5323208303916732,100.75182106997104,0.5323208304186997,100.75182106997104,0.5323208304186997,100.75182106997104,0.5323208304186997,100.75182529449862,0.5323208527389317,100.751829655302,0.5323208757791752,100.751829655302,0.5323208757791752,100.75189942828143,0.5323212444237313,100.75478862225576,0.532336509439483,101.0914414404549,0.5341152098723229
