Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Yumurta,0.0321133216433606,6.095352278812621,100.0,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.69973393834121,3.2016896237194263,99.69973393834121,3.2016896237194263,99.98541093303753,3.2108636609362176,3.21133216433606,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,100.53049218501486,3.2283680305027316,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,100.28357860476795,3.220438815282149,101.9678236875327,3.2745255193512217,102.92968628263866,3.3054141222445765,103.37276122272286,3.3196427303076135,103.8640744290794,3.3354204293309717,104.31755706248853,3.3499832629973176,104.31755706248853,3.3499832629973176,104.31755706248853,3.3499832629973176,105.26560291226268,3.3804281643037677,105.49534835501626,3.38780605360301,105.78733346181617,3.3971826652527466,105.31779778828505,3.3821043151456096,104.87148020633529,3.36777157508137,104.87148020633529,3.36777157508137,105.56113537874907,3.389918693456101,105.80311068739105,3.3976893243722723,106.09535227881261,3.4070741725951605
Zeytin,0.014793693649329,1.4571339810411175,100.0,100.03551496702181,1.4798947624749867,100.0,1.4793693649329,100.35837830358378,1.4846711037666847,100.35837830358378,1.4846711037666847,100.35837830358378,1.4846711037666847,100.35837830358378,1.4846711037666847,99.9678716072883,1.478894067333678,1.4793693649329,99.9678716072883,1.478894067333678,99.93235664026649,1.4783686697915912,100.25521997682847,1.4831450110832893,100.25521997682847,1.4831450110832893,100.25521997682847,1.4831450110832893,100.56065089925359,1.4876634625806784,100.56065089925359,1.4876634625806784,100.56065089925359,1.4876634625806784,100.56065089925359,1.4876634625806784,100.56065089925359,1.4876634625806784,100.56065089925359,1.4876634625806784,100.56065089925359,1.4876634625806784,100.69464007433866,1.4896456573892134,100.56487755752474,1.4877259904683022,100.56487755752474,1.4877259904683022,100.56487755752474,1.4877259904683022,100.56487755752474,1.4877259904683022,100.62829714149227,1.4886642003648858,100.7405498051148,1.4903248318818387,100.74058310315328,1.4903253244828192,100.80096425261667,1.4912185847101747,100.81737029403068,1.491461290660852,100.8554220444112,1.492024216598802,100.81737029403068,1.491461290660852,100.66755039550105,1.489244900979431,100.77463982461394,1.4908291491868086,100.28450822783017,1.4835782924961332,100.28197144447147,1.4835407641002698,100.30817541721271,1.483928417645399,100.34369038423452,1.4844538151874858,100.30817541721271,1.483928417645399,100.36477204019579,1.4847656907473972,100.43281561724665,1.4857723065810922,100.64938868159328,1.4889762221477327,100.96739226276728,1.4936806697070104,101.0384221968109,1.4947314647911838,101.2824381769605,1.4983413624470576,101.71631785675484,1.504760045510604,101.71631785675484,1.504760045510604,101.45713398104112,1.5009257586544495
Zeytinyağı,0.0166018776419214,-5.144605035224414,100.0,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,1.66018776419214,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.29608294930877,1.6651032970884232,100.29608294930877,1.6651032970884232,100.29608294930877,1.6651032970884232,100.29608294930877,1.6651032970884232,100.29608294930877,1.6651032970884232,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.77053873238874,1.6563782763036976,99.27683675009533,1.6481818964020882,99.27683675009533,1.6481818964020882,99.22369651431924,1.6472996687098709,99.22369651431924,1.6472996687098709,99.22369651431924,1.6472996687098709,98.9115349394881,1.6421172004400149,97.42291672416582,1.6174033429736987,96.75875312119489,1.6063769801029577,96.75875312119489,1.6063769801029577,97.69728863533298,1.6219584318712763,97.83591042253825,1.6242598138209625,97.88319714954804,1.625044862276866,96.87743183278897,1.6083472695515437,96.63998134614008,1.604405145626184,96.46198248058619,1.6014500302398575,96.46198248058619,1.6014500302398575,96.57300350202111,1.6032931876534011,95.52320706859504,1.585864595716736,94.85539496477558,1.5747776608813313
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,97.328410569277,0.17743887288165713,0.18230943240911,97.328410569277,0.17743887288165713,97.328410569277,0.17743887288165713,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,6.460471438582007,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.28927584219139,2.1645877188324256,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,104.4454183243071,2.2542915769863265,104.89339296205067,2.263960411376296,104.89339296205067,2.263960411376296,104.89339296205067,2.263960411376296,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.1292797862916,2.269051660849368,105.1292797862916,2.269051660849368,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313
Çikolata Krem,0.0045449436719292,2.316489756825716,100.0,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.79156087840914,0.45809196679819236,100.79156087840914,0.45809196679819236,100.79156087840914,0.45809196679819236,0.4544943671929199,100.79156087840914,0.45809196679819236,100.50151244032,0.4567737129849461,100.50151244032,0.4567737129849461,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,102.36116089590055,0.4652257104651499,102.36116089590053,0.46522571046514977,102.73222486467965,0.46691217530193335,102.73222486467965,0.46691217530193335,102.73223177826551,0.4669122067237917,102.75369285908629,0.4670097461272608,102.31862020195254,0.4650323654073914,102.23156957142365,0.46463672519503163,101.9415211333345,0.46331847138178545,102.23156957142365,0.46463672519503163,102.23156957236638,0.4646367251993163,102.31648975682572,0.46502268265429386
Çikolata Tablet,0.0075497983656986,7.47232935092274,100.0,100.0,0.75497983656986,100.0,0.75497983656986,100.5813953488372,0.7593692542243359,100.5813953488372,0.7593692542243359,103.11770233110862,0.7785178605339985,103.81297038315489,0.78376699413706,103.81297038315489,0.78376699413706,0.75497983656986,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,107.46126336429873,0.8113108705236893,107.46126336429873,0.8113108705236893,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,107.92796497292292,0.8148343735657492,108.12176342253532,0.8162975127839078,108.12176342253532,0.8162975127839078,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,110.91514902556243,0.8373870108444079,110.72135057595003,0.8359238716262493,113.9411688343531,0.8602328502513873,107.26073638590353,0.8097969322699228,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182
Çilek,0.0028124594092554,0.0,100.0,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Üzüm,0.0052834859436338,4.514509396824518,100.0,100.0,0.52834859436338,100.0,0.52834859436338,100.0,0.52834859436338,100.45375753977734,0.5307460159466114,100.45375753977734,0.5307460159466114,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,0.52834859436338,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485516,0.53232083039167,100.75182106741278,0.5323208304051832,100.75182106741278,0.5323208304051832,100.75182106741278,0.5323208304051832,100.75182317967648,0.5323208415652987,100.75182536007792,0.5323208530854191,100.75182536007792,0.5323208530854191,100.75186024652632,0.5323210374074788,100.75339529845336,0.5323291478327581,100.76679611668781,0.532399950867533,100.76679613024928,0.5323999509391848,104.51450939682452,0.5522009413039051
Şeftali,0.0027748083453887,0.01787629603146046,100.0,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Şehriye,0.0010980533332734,5.9662815845496535,100.0,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,101.43112701252237,0.1113767871137778,0.10980533332734,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,104.53400963429121,0.11478391771936718,105.22205146723465,0.11553942434746227,105.22205146723465,0.11553942434746227,105.22205146723465,0.11553942434746227,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888668,0.11630385353591483,107.31055417893873,0.11783271171159947,107.29327507919034,0.11781373833852478,105.25894677109339,0.11557993735884649,105.25894677109339,0.11557993735884649,105.25894677109339,0.11557993735884649,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247
