Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26
Yumurta,0.0321133216433606,5.561135378749081,100.0,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.69973393834121,3.2016896237194263,99.69973393834121,3.2016896237194263,99.98541093303753,3.2108636609362176,3.21133216433606,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.90733549264326,3.2083563992063895,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,100.53049218501486,3.2283680305027316,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,100.28357860476795,3.220438815282149,101.9678236875327,3.2745255193512217,102.92968628263866,3.3054141222445765,103.37276122272286,3.3196427303076135,103.8640744290794,3.3354204293309717,104.31755706248853,3.3499832629973176,104.31755706248853,3.3499832629973176,104.31755706248853,3.3499832629973176,105.26560291226268,3.3804281643037677,105.49534835501626,3.38780605360301,105.78733346181617,3.3971826652527466,105.31779778828505,3.3821043151456096,104.87148020633529,3.36777157508137,104.87148020633529,3.36777157508137,105.56113537874907,3.389918693456101,105.56113537874907,3.389918693456101
Zeytin,0.014793693649329,1.74015560476531,100.0,100.03600823045267,1.4799020596630712,100.0,1.4793693649329,100.36335578002245,1.484744739028265,100.36335578002245,1.484744739028265,100.36335578002245,1.484744739028265,100.36335578002245,1.484744739028265,99.96742537961177,1.4788874659781333,1.4793693649329,99.96742537961177,1.4788874659781333,99.93141714915909,1.4783547712479619,100.25876469872885,1.4831974506131556,100.25876469872885,1.4831974506131556,100.25876469872885,1.4831974506131556,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.70428785314891,1.4897883836733286,100.57272307915703,1.4878420547118496,100.57272307915703,1.4878420547118496,100.57272307915703,1.4878420547118496,100.57272307915703,1.4878420547118496,100.63702349067967,1.488793295301441,100.75083521907473,1.4904769911450184,100.75086897958596,1.490477490587679,100.81208875612522,1.4913831572070813,100.82872265922556,1.4916292340737403,100.86730290613912,1.4921999784274949,100.82872265922556,1.4916292340737403,100.6768219287719,1.4893820612022994,100.7853987110669,1.4909883128570016,100.28845973099448,1.4836367498234002,100.28588771453357,1.4835987001998165,100.31245563134065,1.4839917378219614,100.34846386179335,1.484524432552133,100.31245563134065,1.4839917378219614,100.36983831853183,1.4848406397170428,100.43882694526394,1.4858612363262056,100.65840796883762,1.4891096507201609,100.98082826641681,1.4938794378288727,101.05284472732217,1.4949448272892154,101.30024981830718,1.498604862412532,101.7401556047653,1.5051126938519608,101.7401556047653,1.5051126938519608
Zeytinyağı,0.0166018776419214,-4.4767942857494605,100.0,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,1.66018776419214,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.29608294930877,1.6651032970884232,100.29608294930877,1.6651032970884232,100.29608294930877,1.6651032970884232,100.29608294930877,1.6651032970884232,100.29608294930877,1.6651032970884232,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.88860071281015,1.6583383268568166,99.77053873238874,1.6563782763036976,99.27683675009533,1.6481818964020882,99.27683675009533,1.6481818964020882,99.22369651431924,1.6472996687098709,99.22369651431924,1.6472996687098709,99.22369651431924,1.6472996687098709,98.9115349394881,1.6421172004400149,97.42291672416582,1.6174033429736987,96.75875312119489,1.6063769801029577,96.75875312119489,1.6063769801029577,97.69728863533298,1.6219584318712763,97.83591042253825,1.6242598138209625,97.88319714954804,1.625044862276866,96.87743183278897,1.6083472695515437,96.63998134614008,1.604405145626184,96.46198248058619,1.6014500302398575,96.46198248058619,1.6014500302398575,96.57300288986113,1.6032931774903962,95.52320571425054,1.5858645732320744
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,97.328410569277,0.17743887288165713,0.18230943240911,97.328410569277,0.17743887288165713,97.328410569277,0.17743887288165713,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,6.460471438582007,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.28927584219139,2.1645877188324256,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,104.4454183243071,2.2542915769863265,104.89339296205067,2.263960411376296,104.89339296205067,2.263960411376296,104.89339296205067,2.263960411376296,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.1292797862916,2.269051660849368,105.1292797862916,2.269051660849368,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313
Çikolata Krem,0.0045449436719292,2.4562580098097935,100.0,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.82754091833684,0.4582554940529775,100.82754091833684,0.4582554940529775,100.82754091833684,0.4582554940529775,0.4544943671929199,100.82754091833684,0.4582554940529775,100.52430846033454,0.4568773196118564,100.52430846033454,0.4568773196118564,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.1369362738143,0.46420662218790826,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.12624543945049,0.4641580329479188,102.01363770416529,0.4636462371340241,102.01363770416529,0.4636462371340241,102.01363770416529,0.4636462371340241,102.01363770416529,0.4636462371340241,102.46848639116874,0.46571349879570567,102.46848639115278,0.4657134987956332,102.85641867972353,0.4674766291957098,102.85641867972353,0.4674766291957098,102.87126959410983,0.4675441257650722,102.89370617860429,0.46764609877779,102.43885749160084,0.46557883711610837,102.34785001422972,0.46516521325773225,102.0446175562275,0.4637870388166115,102.34785138169238,0.465165219472773,102.4562580098098,0.4656579214912305
Çikolata Tablet,0.0075497983656986,7.47232935092274,100.0,100.0,0.75497983656986,100.0,0.75497983656986,100.5813953488372,0.7593692542243359,100.5813953488372,0.7593692542243359,103.11770233110862,0.7785178605339985,103.81297038315489,0.78376699413706,103.81297038315489,0.78376699413706,0.75497983656986,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,107.46126336429873,0.8113108705236893,107.46126336429873,0.8113108705236893,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,107.92796497292292,0.8148343735657492,108.12176342253532,0.8162975127839078,108.12176342253532,0.8162975127839078,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,110.91514902556243,0.8373870108444079,110.72135057595003,0.8359238716262493,113.9411688343531,0.8602328502513873,107.26073638590353,0.8097969322699228,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182
Çilek,0.0028124594092554,0.0,100.0,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Üzüm,0.0052834859436338,0.6180461746857963,100.0,100.0,0.52834859436338,100.0,0.52834859436338,100.0,0.52834859436338,100.45375753977734,0.5307460159466114,100.45375753977734,0.5307460159466114,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,0.52834859436338,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485516,0.53232083039167,100.75182106741278,0.5323208304051832,100.75182106741278,0.5323208304051832,100.75182106741278,0.5323208304051832,100.75182317967648,0.5323208415652987,100.75182536007792,0.5323208530854191,100.75182536007792,0.5323208530854191,100.75186024652632,0.5323210374074788,100.75339529845317,0.5323291478327571,100.76678688039988,0.5323999020677356,100.61804617468579,0.531614032639849
Şeftali,0.0027748083453887,0.01787629603146046,100.0,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Şehriye,0.0010980533332734,5.9662815845496535,100.0,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,101.43112701252237,0.1113767871137778,0.10980533332734,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,104.53400963429121,0.11478391771936718,105.22205146723465,0.11553942434746227,105.22205146723465,0.11553942434746227,105.22205146723465,0.11553942434746227,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888668,0.11630385353591483,107.31055417893873,0.11783271171159947,107.29327507919034,0.11781373833852478,105.25894677109339,0.11557993735884649,105.25894677109339,0.11557993735884649,105.25894677109339,0.11557993735884649,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247
