Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Tereyağı (Kahvaltılık),0.0131080204120518,0.721227575660999,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9258710155671,1.3098303569641088,99.70973666048964,1.306997263426008,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,1.31080204120518,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.00502296796884,1.3108678823718445,100.27190631935925,1.314366194789507,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.24972380999056,1.3140754260039118,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.0547075586363,1.311519149000478,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.1288365430692,1.3124908332415497,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.282527706813,1.3145054201530548,100.38421097716682,1.315838286536417,100.38421097716682,1.315838286536417,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.3161979589918,1.3149467705058937,100.80953169504816,1.3214133991880743,100.80953169504816,1.3214133991880743,100.721227575661,1.320255906988679
Toz Şeker,0.0128662673468682,7.399579801342073,100.0,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.70213272965567,1.282794294752688,100.35623860644104,1.2912101958365665,100.35623860644104,1.2912101958365665,100.82960347467062,1.297300634783823,1.28662673468682,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,100.82960347467062,1.297300634783823,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,102.93905639686642,1.3244414200364265,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.07829337820868,1.326232880262947,103.00960080719597,1.3253490632795537,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,103.05215834498703,1.325896619938398,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.1822584883491,1.3404367905116283,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,104.9898985598181,1.3508281035911922,105.61924885693637,1.3589254927687469,105.61924885693637,1.3589254927687469,105.10787826125598,1.3523460619713956,105.61924885693637,1.3589254927687469,105.96625353101858,1.3633901476761014,107.39957980134207,1.381831706665373
Tulum Peyniri,0.0063235870980023,0.21902579288546786,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.6318689501117,0.6300308010427823,99.2553983618764,0.6276501564882403,99.2553983618764,0.6276501564882403,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.58715684277377,0.636071647235698,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503,100.21902579288546,0.6337437384782503
Turşu,0.0011057177897891,8.735595641649445,100.0,100.0,0.11057177897891,100.112175125166,0.1106958130103778,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.469299787363,0.1121964098923306,101.86282312138977,0.1126315356434611,0.11057177897891,101.86282312138977,0.1126315356434611,101.74051338707064,0.11249629559436,101.74051338707064,0.11249629559436,101.7610139472268,0.1125189634284253,102.20134833845552,0.1130058489982629,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.32434998911218,0.1131418541115674,102.70240978144444,0.1135598815495531,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,102.85178154139524,0.1137250445618228,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,103.43587064065515,0.1143708822696964,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,104.03088446423824,0.1150287996396027,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.05982433528337,0.1183779523392188,107.24574908781752,0.1185835326456579,107.6157048154885,0.1189925992751781,108.20862113404124,0.1196481973964581,108.20862113404124,0.1196481973964581,108.47210838784537,0.119939539940372,108.47210838784537,0.119939539940372,108.61200041917556,0.1200942210480636,108.73559564164944,0.1202308824842859,108.73559564164945,0.12023088248428593
Tuz,0.0012643411397832,4.815935198017382,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.7057760386624,0.1285907967992572,101.7057760386624,0.1285907967992572,101.98121251984372,0.1289390424738119,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.7041685352918,0.1298531055063966,102.7041685352918,0.1298531055063966,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.1300438856872199,102.8550614982907,0.1300438856872199,103.38610452697414,0.1307153052353795,103.38610452697414,0.1307153052353795,103.70674259673297,0.1311207011379563,103.70674259673297,0.1311207011379563,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.3480187362506,0.1319314929431098,104.4869974046243,0.1321072093910869,104.80763554745572,0.1325126053860524,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801736,0.1325230989757033,104.81593519801737,0.1325230989757033
Yer Fıstığı,0.0040351426383338,1.514379424534932,100.0,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.98101448439034,0.4074727972081665,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.4096250008199363,101.51437942453494,0.40962500081993636
Yoğurt,0.0231964877156084,1.4189784448592733,100.0,99.95525016167647,2.3186107324858933,99.93356818211176,2.31810778671327,100.57180299187203,2.332912592637548,100.5560765715138,2.332547794920897,100.5560765715138,2.332547794920897,100.5560765715138,2.332547794920897,100.52857432600332,2.3319098394207622,2.31964877156084,100.53481025186512,2.3320544909984107,100.53481025186512,2.3320544909984107,100.53481025186512,2.3320544909984107,100.5727537161034,2.3329346461005014,100.5727537161034,2.3329346461005014,100.70198428483825,2.3359323414006403,100.70198428483825,2.3359323414006403,100.70198428483825,2.3359323414006403,100.70198428483825,2.3359323414006403,100.70198428483825,2.3359323414006403,100.72069397645848,2.3363663405324724,100.72069397645848,2.3363663405324724,100.72069397645848,2.3363663405324724,100.72069397645848,2.3363663405324724,100.72069397645848,2.3363663405324724,100.72069397645848,2.3363663405324724,100.72069397645848,2.3363663405324724,100.36084064586667,2.3280190071699787,100.36084064586667,2.3280190071699787,100.2463463003113,2.325363140489797,100.4260500564289,2.3295316364610272,100.33559581104588,2.327433415669176,100.33559581104588,2.327433415669176,100.33559581104588,2.327433415669176,100.35435538135792,2.327868571811469,100.69121930776612,2.335682631742228,100.69121930776612,2.335682631742228,100.6253648551289,2.334155039740611,100.66233039503116,2.335012510432854,100.6253648551289,2.334155039740611,100.62536485512898,2.334155039740613,100.60665515594584,2.3337210404333484,100.62308089125918,2.334102059800764,101.3162465260597,2.350181067933296,101.30123887741694,2.349832943195914,101.2826166651171,2.3494009732770635,100.7897130050848,2.3379673395821454,101.4485352940891,2.353249702715803,101.46376670741792,2.353603018007977,101.41897844485928,2.352564087625731
Yumurta,0.0321133216433606,6.095352278812622,100.0,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.80002359773478,3.204910257809035,99.6997339383412,3.2016896237194263,99.6997339383412,3.2016896237194263,99.98541093303751,3.2108636609362176,3.21133216433606,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.90733549264326,3.208356399206389,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,99.9963597572734,3.2112152640505207,100.53049218501486,3.228368030502732,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,99.9212286686249,3.208802555235336,100.28357860476795,3.220438815282149,101.9678236875327,3.2745255193512217,102.92968628263866,3.3054141222445765,103.37276122272286,3.319642730307613,103.8640744290794,3.335420429330972,104.31755706248852,3.3499832629973176,104.31755706248852,3.3499832629973176,104.31755706248852,3.3499832629973176,105.26560291226268,3.380428164303768,105.49534835501626,3.38780605360301,105.78733346181616,3.3971826652527466,105.31779778828503,3.3821043151456096,104.87148020633528,3.36777157508137,104.87148020633528,3.36777157508137,105.56113537874909,3.389918693456101,105.80311068739104,3.3976893243722723,106.09535227881261,3.4070741725951605
Zeytin,0.014793693649329,1.457133981041118,100.0,100.03600823045268,1.4799020596630712,100.0,1.4793693649329,100.36335578002245,1.484744739028265,100.36335578002245,1.484744739028265,100.36335578002245,1.484744739028265,100.36335578002245,1.484744739028265,99.96742537961175,1.4788874659781333,1.4793693649329,99.96742537961175,1.4788874659781333,99.93141714915907,1.478354771247962,100.25876469872884,1.4831974506131556,100.25876469872884,1.4831974506131556,100.25876469872884,1.4831974506131556,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.56843771729878,1.4877786583813422,100.70428785314893,1.4897883836733286,100.57272307915704,1.4878420547118496,100.57272307915704,1.4878420547118496,100.57272307915704,1.4878420547118496,100.57272307915704,1.4878420547118496,100.63702349067968,1.488793295301441,100.75083521907472,1.4904769911450184,100.75086897958596,1.490477490587679,100.81208875612522,1.4913831572070813,100.82872265922556,1.4916292340737405,100.86730290613912,1.4921999784274949,100.82872265922556,1.4916292340737405,100.6768219287719,1.4893820612022994,100.7853987110669,1.4909883128570016,100.28845973099448,1.4836367498234002,100.28588771453356,1.4835987001998163,100.31245563134064,1.4839917378219614,100.34846386179336,1.484524432552133,100.31245563134064,1.4839917378219614,100.36983831853183,1.4848406397170428,100.43882694526394,1.4858612363262056,100.65840796883762,1.4891096507201609,100.9808282664168,1.493879437828873,101.05284472732215,1.4949448272892154,101.30024981830718,1.498604862412532,101.7401556047653,1.5051126938519608,101.7401556047653,1.5051126938519608,101.45713398104112,1.5009257586544495
Zeytinyağı,0.0166018776419214,-5.144605035224423,100.0,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.29608294930875,1.6651032970884232,100.29608294930875,1.6651032970884232,100.29608294930875,1.6651032970884232,100.29608294930875,1.6651032970884232,100.29608294930875,1.6651032970884232,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.88860071281016,1.6583383268568166,99.77053873238874,1.6563782763036976,99.27683675009531,1.6481818964020882,99.27683675009531,1.6481818964020882,99.22369651431924,1.6472996687098709,99.22369651431924,1.6472996687098709,99.22369651431924,1.6472996687098709,98.9115349394881,1.6421172004400149,97.42291672416582,1.6174033429736987,96.75875312119489,1.6063769801029577,96.75875312119489,1.6063769801029577,97.69728863533298,1.6219584318712763,97.83591042253823,1.6242598138209623,97.88319714954804,1.625044862276866,96.87743183278896,1.6083472695515435,96.63998134614008,1.604405145626184,96.4619824805862,1.6014500302398575,96.4619824805862,1.6014500302398575,96.57300288986112,1.6032931774903962,95.5232070580142,1.5858645955410744,94.85539496477557,1.574777660881331
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,103.49548463651035,0.1886820306098796,97.328410569277,0.1774388728816571,0.18230943240911,97.328410569277,0.1774388728816571,97.328410569277,0.1774388728816571,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.1533849215344,0.1825890675889605,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.2029444315904642,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,6.460471438582006,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.2892758421914,2.1645877188324256,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,104.4454183243071,2.2542915769863265,104.89339296205068,2.263960411376296,104.89339296205068,2.263960411376296,104.89339296205068,2.263960411376296,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.1292797862916,2.269051660849368,105.1292797862916,2.269051660849368,105.45481420161651,2.2760778138607667,105.45481420161651,2.2760778138607667,105.45481420161651,2.2760778138607667,105.45481420161651,2.2760778138607667,105.45481420161651,2.2760778138607667,105.45481420161651,2.2760778138607667,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.45481420161651,2.2760778138607667,105.45481420161651,2.2760778138607667,105.45481420161651,2.2760778138607667,106.46047143858202,2.297783358010032,106.46047143858202,2.297783358010032,106.46047143858202,2.297783358010032,106.46047143858202,2.297783358010032,106.46047143858202,2.297783358010032,106.46047143858202,2.2977833580100313
