Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Zeytin,0.014793693649329,1.443947248181017,100.0,100.03519356460532,1.479890007746099,100.0,1.4793693649329,100.3551350610174,1.4846231242297274,100.3551350610174,1.4846231242297274,100.3551350610174,1.4846231242297274,100.3551350610174,1.4846231242297274,99.96816236197348,1.4788983686694175,1.4793693649329,99.96816236197348,1.4788983686694175,99.93296879736816,1.4783777258562185,100.25291029378025,1.483110842339847,100.25291029378025,1.483110842339847,100.25291029378025,1.483110842339847,100.55557713545944,1.4875884028734587,100.55557713545944,1.4875884028734587,100.55557713545944,1.4875884028734587,100.55557713545944,1.4875884028734587,100.55557713545944,1.4875884028734587,100.55557713545944,1.4875884028734587,100.55557713545944,1.4875884028734587,100.68835373882428,1.4895526592674366,100.55976554342949,1.487650364897846,100.55976554342949,1.487650364897846,100.55976554342949,1.487650364897846,100.55976554342949,1.487650364897846,100.62261119451044,1.4885800842071304,100.73384799692371,1.4902256873845632,100.73388099362248,1.490226175527616,100.7937157073441,1.4911113519520092,100.80997327779511,1.4913518614687438,100.84768066844367,1.491909693054314,100.80997327779511,1.4913518614687438,100.66150921545128,1.489155529612494,100.76762950945906,1.490725440732022,100.28193349273668,1.483540202653932,100.27941966669344,1.4835030138815604,100.30538649940988,1.4838871592498108,100.3405800640152,1.4844078020630098,100.30538649940988,1.4838871592498108,100.36147093575963,1.4847168552196643,100.42889873383263,1.485714361407805,100.64351186094538,1.4888892822634356,100.95863758165623,1.493551155636656,101.0290247108669,1.4945924412630545,101.2708324016034,1.4981696701618619,101.7007855684584,1.5045302655958734,101.7007855684584,1.5045302655958734,101.44394724818102,1.5007306781682817,101.44394724818102,1.5007306781682817
Zeytinyağı,0.0166018776419214,-5.041712934519925,100.0,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,1.66018776419214,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.29016129032257,1.6650049864304972,100.29016129032257,1.6650049864304972,100.29016129032257,1.6650049864304972,100.29016129032257,1.6650049864304972,100.29016129032257,1.6650049864304972,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.89082869855395,1.6583753156035232,99.77512795774098,1.6564544660614666,99.29130001509343,1.6484220137578893,99.29130001509343,1.6484220137578893,99.23922258403286,1.6475574306195162,99.23922258403286,1.6475574306195162,99.23922258403286,1.6475574306195162,98.93330424069835,1.6424786117150574,97.47445838968251,1.6182590313980678,96.82357805877099,1.6074531957847416,96.82357805877099,1.6074531957847416,97.74334286262632,1.6227230185176935,97.87919221408748,1.624978372828386,97.92553320655706,1.6257477203151711,96.9398831961332,1.6093840794443557,96.70718171921727,1.605520797997503,96.53274283097446,1.602624784918903,96.53274283097446,1.602624784918903,96.64154343198068,1.6044310791841758,95.61274292722314,1.5873510590862443,94.95828706548008,1.5764858629475478,94.95828706548008,1.5764858629475478
Çarliston Biber,0.0018230943240911,11.318667887160338,100.0,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,103.49548463651035,0.18868203060987968,97.328410569277,0.17743887288165713,0.18230943240911,97.328410569277,0.17743887288165713,97.328410569277,0.17743887288165713,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.15338492153441,0.18258906758896054,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,100.18123238069106,0.1826398361336894,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424,111.31866788716034,0.20294443159046424
Çay,0.0215834415061335,6.327684037007204,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,2.1583441506133503,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.338503824361,2.165650228106048,100.28927584219139,2.1645877188324256,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,102.02729759830082,2.202100209741801,104.4454183243071,2.2542915769863265,104.89339296205067,2.263960411376296,104.89339296205067,2.263960411376296,104.89339296205067,2.263960411376296,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.40558621944692,2.275015304587144,105.1292797862916,2.269051660849368,105.1292797862916,2.269051660849368,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.31209766618346,2.2729974998662894,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,105.45481420161653,2.2760778138607667,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.46047143858202,2.2977833580100313,106.3276840370072,2.29491734889539
Çikolata Krem,0.0045449436719292,2.1976040581722502,100.0,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.79156087840914,0.45809196679819236,100.79156087840914,0.45809196679819236,100.79156087840914,0.45809196679819236,0.4544943671929199,100.79156087840914,0.45809196679819236,100.50151244032,0.4567737129849461,100.50151244032,0.4567737129849461,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.04402600103977,0.4637843502316044,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,102.03379998556134,0.4637378735672667,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,101.92608823876681,0.46324832974528046,102.36116089590055,0.4652257104651499,102.36116089590055,0.4652257104651499,102.7322248638499,0.4669121752981622,102.7322248638499,0.4669121752981622,102.73222486385154,0.4669121752981697,102.75368594467234,0.46700971470163893,102.3186132875386,0.46503233398176946,102.2315626570097,0.46463669376940975,101.94151421892053,0.4633184399561634,102.2315626570097,0.46463669376940975,102.2315626570097,0.46463669376940975,102.23156266442905,0.4646366938031303,102.19760405817225,0.46448235385051584
Çikolata Tablet,0.0075497983656986,7.65987623764442,100.0,100.0,0.75497983656986,100.0,0.75497983656986,100.5813953488372,0.7593692542243359,100.5813953488372,0.7593692542243359,103.11770233110862,0.7785178605339985,103.81297038315489,0.78376699413706,103.81297038315489,0.78376699413706,0.75497983656986,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,107.46126336429873,0.8113108705236893,107.46126336429873,0.8113108705236893,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,107.92796497292292,0.8148343735657492,108.12176342253532,0.8162975127839078,108.12176342253532,0.8162975127839078,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,110.91514902556243,0.8373870108444079,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,108.47328856044615,0.818951456695609,110.91514902556243,0.8373870108444079,110.72135057595003,0.8359238716262493,113.9411688343531,0.8602328502513873,107.26073638590353,0.8097969322699228,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.47232935092275,0.8113944164914182,107.65987623764441,0.8128103576702813
Çilek,0.0028124594092554,0.0,100.0,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Üzüm,0.0052834859436338,0.8533981332939811,100.0,100.0,0.52834859436338,100.0,0.52834859436338,100.0,0.52834859436338,100.45375753977734,0.5307460159466114,100.45375753977734,0.5307460159466114,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,0.52834859436338,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485457,0.5323208303916669,100.75182106485516,0.53232083039167,100.75182106741278,0.5323208304051832,100.75182106741278,0.5323208304051832,100.75182106741278,0.5323208304051832,100.75182317967648,0.5323208415652987,100.75182536007792,0.5323208530854191,100.75182536007792,0.5323208530854191,100.75186024652632,0.5323210374074788,100.75339529845336,0.5323291478327581,100.76679611668781,0.532399950867533,100.76679611668862,0.5323999508675373,100.76700925602582,0.5324010769862294,100.85339813329396,0.532857511404962
Şeftali,0.0027748083453887,0.01787629603146046,100.0,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Şehriye,0.0010980533332734,5.9662815845496535,100.0,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,101.43112701252237,0.1113767871137778,0.10980533332734,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.43112701252237,0.1113767871137778,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,101.76324614686992,0.111741471636292,104.53400963429121,0.11478391771936718,105.22205146723465,0.11553942434746227,105.22205146723465,0.11553942434746227,105.22205146723465,0.11553942434746227,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888614,0.11630385353591423,105.91821909888668,0.11630385353591483,107.31055417893873,0.11783271171159947,107.29327507919034,0.11781373833852478,105.25894677109339,0.11557993735884649,105.25894677109339,0.11557993735884649,105.25894677109339,0.11557993735884649,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247,105.96628158454966,0.11635662870850247
